	text	pred	label
10	['[CLS]', '好', '用', '不', '油', '腻', '很', '清', '爽', '[SEP]']	['好用', 'O', '不油腻', 'O', '很清爽', 'O']	['好用', 'O', '不油腻', 'O', '很清爽', 'O']
11	['[CLS]', '气', '垫', '水', '润', '，', '还', '送', '了', '一', '个', '替', '换', '装', '，', '很', '值', '[SEP]']	['水润', 'O', '很值', 'O']	['水润', 'O', '很值', 'O']
12	['[CLS]', '一', '直', '在', '*', '*', '买', '东', '西', '，', '质', '量', '值', '得', '信', '赖', '物', '流', '还', '快', '，', '以', '后', '还', '会', '继', '续', '关', '注', '的', '。', '[SEP]']	['物流', 'A', '快', 'O']	['物流', 'A', '快', 'O']
13	['[CLS]', '很', '好', '的', '，', '以', '前', '用', '别', '的', '品', '牌', '这', '个', '品', '牌', '以', '前', '用', '的', '日', '霜', '不', '错', '这', '个', '也', '应', '该', '不', '错', '。', '[SEP]']	['很好', 'O']	['很好的', 'O', '不错', 'O']
14	['[CLS]', '上', '妆', '效', '果', '：', '容', '易', '上', '妆', ' ', '个', '人', '情', '况', '：', '油', '性', '皮', '肤', ' ', '持', '久', '情', '况', '：', '下', '午', '好', '像', '有', '点', '出', '油', ' ', '整', '体', '描', '述', '：', '还', '不', '错', ' ', '适', '合', '肤', '质', '：', '油', '性', '肤', '质', '[SEP]']	['容易上妆', 'O', '有点出油', 'O', '还不错', 'O']	['上妆效果', 'A', '容易上妆', 'O', '持久情况', 'A', '还不错', 'O']
15	['[CLS]', '快', '递', '员', '很', '好', '，', '我', '当', '时', '没', '在', '家', '，', '给', '放', '到', '物', '业', '了', '，', '提', '醒', '我', '说', '，', '是', '一', '个', '小', '盒', '！', '用', '着', '也', '挺', '好', '用', '，', '自', '然', '真', '实', '！', '[SEP]']	['快递员', 'A', '很好', 'O', '挺好用', 'O', '自然真实', 'O']	['快递员', 'A', '很好', 'O', '挺好用', 'O', '自然', 'O', '真实', 'O']
16	['[CLS]', '一', '般', '般', '，', '还', '可', '以', '，', '价', '格', '不', '算', '贵', '！', '用', '起', '来', '一', '般', '般', '啦', '[SEP]']	['一般般', 'O', '还可以', 'O', '价格', 'A', '不算贵', 'O', '一般般', 'O']	['一般般', 'O', '还可以', 'O', '价格', 'A', '不算贵', 'O']
17	['[CLS]', '一', '直', '在', '用', '，', '感', '觉', '还', '是', '不', '错', '，', '这', '次', '还', '有', '小', '礼', '品', '，', '谢', '谢', '啦', '！', '还', '有', '快', '递', '小', '哥', '，', '今', '天', '下', '了', '雪', '如', '期', '送', '达', '，', '感', '谢', '！', '[SEP]']	['不错', 'O', '快递小哥', 'A']	['不错', 'O', '小礼品', 'A', '快递小哥', 'A']
18	['[CLS]', '一', '直', '买', '在', '*', '*', '买', '一', '个', '牌', '子', '的', '面', '膜', '，', '真', '的', '很', '补', '水', '，', '用', '完', '还', '来', '[SEP]']	['很补水', 'O']	['很补水', 'O']
19	['[CLS]', '宝', '贝', '收', '到', '非', '常', '喜', '欢', '[SEP]']	['非常喜欢', 'O']	['非常喜欢', 'O']
20	['[CLS]', '还', '不', '错', ' ', ' ', '物', '流', '很', '快', ' ', '用', '了', '再', '追', '评', '使', '用', '感', '受', '[SEP]']	['还不错', 'O', '物流', 'A', '很快', 'O']	['还不错', 'O', '物流', 'A', '很快', 'O']
21	['[CLS]', '满', '满', '一', '箱', '，', '上', '百', '片', '面', '膜', '可', '以', '用', '很', '久', '了', '，', '发', '货', '收', '到', '的', '比', '下', '单', '的', '多', '！', '赞', '?', '[SEP]']	[]	['赞', 'O']
22	['[CLS]', '用', '着', '还', '可', '以', '主', '要', '按', '压', '比', '较', '方', '便', '不', '用', '倒', '出', '来', '那', '种', '[SEP]']	['还可以', 'O', '比较方便', 'O']	['还可以', 'O', '比较方便', 'O']
23	['[CLS]', '物', '流', '很', '快', '，', '商', '品', '好', '。', '支', '持', '*', '*', '。', '[SEP]']	['物流', 'A', '很快', 'O', '好', 'O']	['物流', 'A', '很快', 'O', '好', 'O']
24	['[CLS]', '太', '好', '用', '了', '，', '味', '道', '也', '很', '好', '闻', '，', '大', '爱', '！', '[SEP]']	['太好用了', 'O', '味道', 'A', '很好闻', 'O', '大爱', 'O']	['太好用了', 'O', '味道', 'A', '很好闻', 'O', '大爱', 'O']
25	['[CLS]', '和', '实', '体', '店', '买', '的', '一', '样', '，', '还', '送', '有', '一', '个', '面', '膜', '，', '用', '了', '优', '惠', '券', '，', '太', '合', '适', '了', '[SEP]']	['太合适了', 'O']	['优惠券', 'A', '太合适', 'O']
26	['[CLS]', '收', '到', '货', '了', '物', '流', '特', '别', '快', '隔', '离', '特', '别', '好', '[SEP]']	['物流', 'A', '特别快', 'O', '隔离', 'A', '特别好', 'O']	['物流', 'A', '特别快', 'O', '隔离', 'A', '特别好', 'O']
27	['[CLS]', '很', '好', '用', '，', '一', '直', '都', '买', '这', '个', '牌', '子', '的', '，', '无', '限', '回', '购', '，', '物', '美', '价', '廉', '，', '持', '续', '囤', '货', '中', '。', '[SEP]']	['很好用', 'O', '物美价廉', 'O']	['很好用', 'O', '物美价廉', 'O']
28	['[CLS]', '感', '觉', '还', '好', '吧', '，', '第', '一', '次', '用', '隔', '离', '，', '一', '开', '始', '操', '作', '失', '误', '出', '现', '点', '小', '问', '题', '，', '味', '道', '还', '好', '，', '送', '了', '卸', '妆', '水', '和', '面', '膜', '都', '挺', '好', '用', '的', '[SEP]']	['还好', 'O', '味道', 'A', '挺好用的', 'O']	['还好吧', 'O', '味道', 'A', '还好', 'O', '挺好用的', 'O']
29	['[CLS]', '已', '经', '用', '了', '7', '张', '，', '感', '觉', '水', '水', '嫩', '嫩', '的', '，', '不', '过', '在', '使', '用', '时', '，', '每', '包', '的', '乳', '液', '有', '不', '同', '，', '有', '的', '多', '，', '有', '的', '少', '，', '总', '之', '，', '效', '果', 'O', 'K', '[SEP]']	['水水嫩嫩的', 'O']	['水水嫩嫩的', 'O', '乳液', 'A']
30	['[CLS]', '物', '流', '好', '快', '昨', '天', '下', '的', '单', '今', '天', '就', '到', '了', '，', '第', '一', '次', '用', '感', '觉', '挺', '好', '的', '！', '[SEP]']	['物流', 'A', '好快', 'O', '挺好的', 'O']	['物流', 'A', '好快', 'O', '挺好', 'O']
31	['[CLS]', '发', '货', '很', '快', '，', '活', '动', '期', '间', '买', '的', '，', '特', '别', '合', '算', '，', '面', '膜', '纸', '贴', '合', '很', '好', '，', '精', '华', '也', '蛮', '多', '，', '可', '以', '用', '好', '久', '了', '[SEP]']	['发货', 'A', '很快', 'O', '活动', 'A', '特别合算', 'O', '面膜纸', 'A', '贴合很好', 'O', '精华', 'A', '蛮多', 'O']	['发货', 'A', '很快', 'O', '活动', 'A', '特别合算', 'O', '贴合', 'A', '很好', 'O', '精华', 'A', '蛮多', 'O']
32	['[CLS]', '还', '不', '错', '还', '不', '错', '[SEP]']	['还不错', 'O']	['还不错', 'O']
33	['[CLS]', '产', '品', '非', '常', '好', '，', '值', '得', '购', '买', '，', '质', '量', '过', '硬', '[SEP]']	['非常好', 'O', '过硬', 'O']	['非常好', 'O']
34	['[CLS]', '不', '错', '媳', '妇', '用', '着', '挺', '好', '的', '[SEP]']	['不错', 'O', '挺好的', 'O']	['挺好的', 'O']
35	['[CLS]', '已', '经', '是', '第', '三', '瓶', '了', '，', '用', '了', '很', '自', '然', '，', '也', '不', '油', '腻', '，', '很', '清', '爽', '，', '下', '次', '还', '继', '续', '[SEP]']	['很自然', 'O', '不油腻', 'O', '很清爽', 'O']	['很自然', 'O', '不油腻', 'O', '很清爽', 'O']
36	['[CLS]', '不', '错', '，', '挺', '好', '的', '，', '挺', '满', '意', '的', '，', '服', '务', '也', '非', '常', '好', '，', '很', '喜', '欢', '在', '*', '*', '买', '东', '西', '。', '[SEP]']	['不错', 'O', '挺好的', 'O', '挺满意的', 'O', '服务', 'A', '非常好', 'O']	['不错', 'O', '挺好的', 'O', '挺满意的', 'O', '服务', 'A', '非常好', 'O']
37	['[CLS]', '用', '着', '舒', '服', '，', '补', '水', '效', '果', '也', '不', '错', '，', '价', '格', '实', '惠', '，', '以', '后', '还', '会', '光', '顾', '[SEP]']	['舒服', 'O', '补水效果', 'A', '不错', 'O', '价格', 'A', '实惠', 'O']	['用着舒服', 'O', '补水效果', 'A', '不错', 'O', '价格', 'A', '实惠', 'O']
38	['[CLS]', '好', '用', '，', '性', '价', '比', '很', '高', '[SEP]']	['好用', 'O', '性价比', 'A', '很高', 'O']	['好用', 'O', '性价比', 'A', '很高', 'O']
39	['[CLS]', '很', '温', '和', '的', '一', '款', '洗', '面', '奶', '，', '不', '紧', '崩', '，', '很', '好', '[SEP]']	['很温和', 'O', '不紧崩', 'O', '很好', 'O']	['很温和', 'O', '不紧崩', 'O', '很好', 'O']
40	['[CLS]', '不', '错', '，', '很', '好', '，', '物', '超', '所', '值', '，', '*', '*', '值', '得', '信', '赖', '！', '[SEP]']	['不错', 'O', '很好', 'O', '物超所值', 'O']	['不错', 'O', '很好', 'O', '物超所值', 'O']
41	['[CLS]', '当', '天', '下', '单', '当', '天', '下', '午', '就', '收', '到', '货', '了', '，', '物', '流', '很', '快', '，', '看', '着', '还', '可', '以', '，', '质', '量', '吗', '要', '用', '了', '才', '晓', '得', '，', '到', '时', '追', '评', '[SEP]']	['物流', 'A', '很快', 'O', '还可以', 'O']	['物流', 'A', '很快', 'O', '还可以', 'O']
42	['[CLS]', '好', '评', ' ', ' ', '*', '*', '买', '东', '西', '速', '度', '快', ' ', ' ', '有', '保', '证', '好', '评', ' ', ' ', '*', '*', '买', '东', '西', '速', '度', '快', ' ', ' ', '有', '保', '证', '[SEP]']	['好评', 'O', '速度', 'A', '快', 'O']	['好评', 'O', '速度', 'A', '快', 'O']
43	['[CLS]', '小', '小', '一', '瓶', '，', '不', '过', '看', '起', '来', '还', '不', '错', '，', '使', '用', '以', '后', '再', '来', '追', '加', '[SEP]']	['小小', 'O', '还不错', 'O']	['小小', 'O', '不错', 'O']
44	['[CLS]', '不', '错', '哦', '。', '速', '度', '很', '快', '，', '~', '。', '以', '后', '就', '买', '*', '*', '*', '*', '的', '了', '。', '[SEP]']	['不错', 'O', '速度', 'A', '很快', 'O']	['不错', 'O', '速度', 'A', '很快', 'O']
45	['[CLS]', '很', '好', '的', '隔', '离', '霜', '，', '之', '前', '买', '过', '的', '用', '了', '，', '感', '觉', '还', '不', '错', '，', '就', '给', '同', '事', '也', '回', '购', '了', '一', '瓶', '。', '同', '事', '也', '很', '喜', '欢', '。', '[SEP]']	['很好', 'O', '还不错', 'O', '很喜欢', 'O']	['很好', 'O', '还不错', 'O', '很喜欢', 'O']
46	['[CLS]', '买', '了', '就', '直', '接', '降', '价', '2', '0', '，', '真', '的', '是', '差', '评', '差', '评', '，', '太', '坑', '了', '。', '[SEP]']	['差评', 'O', '太坑了', 'O']	['差评', 'O', '太坑了', 'O']
47	['[CLS]', '刚', '收', '到', '货', ' ', '还', '没', '用', '开', '始', '味', '道', '还', '好', ' ', '到', '时', '在', '评', '论', '[SEP]']	['味道', 'A', '还好', 'O']	['味道', 'A', '还好', 'O']
48	['[CLS]', '用', '了', '还', '不', '错', '，', '店', '家', '还', '送', '了', '两', '瓶', '卸', '妆', '水', '也', '很', '好', '哦', '[SEP]']	['还不错', 'O', '很好', 'O']	['还不错', 'O', '很好', 'O']
49	['[CLS]', '宝', '贝', '不', '错', ' ', '经', '常', '在', '*', '*', '买', '东', '西', ' ', '品', '质', '有', '保', '障', ' ', '而', '且', '经', '常', '做', '活', '动', ' ', '物', '美', '价', '廉', ' ', '不', '错', '不', '错', '！', '[SEP]']	['不错', 'O', '物美价廉', 'O']	['不错', 'O', '活动', 'A', '物美价廉', 'O']
50	['[CLS]', '快', '递', '挺', '快', '的', '，', '用', '了', '一', '片', '了', '，', '目', '前', '没', '有', '过', '敏', '[SEP]']	['快递', 'A', '挺快的', 'O']	['快递', 'A', '挺快的', 'O', '没有过敏', 'O']
51	['[CLS]', '多', '次', '购', '买', '了', '，', '效', '果', '不', '错', '哦', '，', '价', '格', '便', '宜', '[SEP]']	['不错', 'O', '价格', 'A', '便宜', 'O']	['不错', 'O', '价格', 'A', '便宜', 'O']
52	['[CLS]', '面', '膜', '精', '华', '液', '量', '非', '常', '足', '，', '保', '湿', '效', '果', '棒', '棒', '哒', '，', '非', '常', '适', '合', '干', '燥', '的', '春', '季', '使', '用', '[SEP]']	['精华液量', 'A', '非常足', 'O', '保湿效果', 'A', '棒棒哒', 'O']	['精华液量', 'A', '非常足', 'O', '保湿效果', 'A', '棒棒哒', 'O']
53	['[CLS]', '很', '好', '用', '。', '还', '还', '送', '了', '1', '替', '换', '装', '。', '[SEP]']	['很好用', 'O']	['很好用', 'O']
54	['[CLS]', '买', '完', '就', '降', '价', '啦', ' ', '不', '开', '心', '[SEP]']	['不开心', 'O']	['降价', 'A', '不开心', 'O']
55	['[CLS]', '用', '了', '半', '个', '月', '了', '才', '来', '评', '价', '一', '个', '字', '好', '好', '好', '，', '值', '得', '拥', '有', '。', '?', '?', '[SEP]']	[]	['好', 'O']
56	['[CLS]', '与', '描', '述', '一', '致', '，', '这', '款', '泡', '沫', '少', '但', '清', '洗', '很', '干', '净', '，', '气', '味', '优', '雅', '，', '一', '直', '在', '用', '，', '发', '货', '及', '时', '[SEP]']	['泡沫', 'A', '少', 'O', '清洗', 'A', '很干净', 'O', '气味', 'A', '优雅', 'O', '发货', 'A', '及时', 'O']	['泡沫', 'A', '少', 'O', '清洗', 'A', '很干净', 'O', '气味', 'A', '优雅', 'O', '发货', 'A', '及时', 'O']
57	['[CLS]', '之', '前', '用', '的', '是', '她', '家', '另', '一', '款', '，', '用', '着', '不', '错', '，', '还', '推', '荐', '了', '同', '事', '，', '这', '次', '买', '这', '一', '款', '试', '试', '，', '希', '望', '好', '用', '，', '物', '流', '非', '常', '快', '，', '到', '山', '西', '一', '天', '[SEP]']	['不错', 'O', '物流', 'A', '非常快', 'O']	['物流', 'A', '非常快', 'O']
58	['[CLS]', '面', '膜', '挺', '好', '的', '，', '一', '直', '喜', '欢', '用', '*', '*', '*', '的', '，', '而', '且', '配', '送', '速', '度', '也', '很', '快', '，', '给', '五', '星', '好', '评', '！', '[SEP]']	['挺好的', 'O', '配送速度', 'A', '很快', 'O', '五星好评', 'O']	['挺好的', 'O', '配送速度', 'A', '很快', 'O', '五星好评', 'O']
59	['[CLS]', '面', '膜', '包', '装', '很', '好', '，', '还', '多', '送', '的', '几', '片', '，', '[SEP]']	['包装', 'A', '很好', 'O']	['包装', 'A', '很好', 'O']
60	['[CLS]', '好', '用', '，', '一', '如', '既', '往', '的', '用', '这', '个', '牌', '子', '[SEP]']	['好用', 'O']	['好用', 'O']
61	['[CLS]', '很', '不', '错', '，', '香', '香', '抹', '了', '点', '在', '手', '上', '，', '感', '觉', '不', '错', '的', '，', '[SEP]']	['很不错', 'O', '不错的', 'O']	['很不错', 'O', '不错', 'O']
62	['[CLS]', '超', '喜', '欢', '，', '感', '觉', '无', '比', '的', '高', '大', '上', '，', '点', '3', '2', '个', '赞', '！', '满', '足', '我', '的', '超', '级', '少', '女', '心', '[SEP]']	['超喜欢', 'O', '高大上', 'O']	['超喜欢', 'O', '无比的高大上', 'O']
63	['[CLS]', '是', '正', '品', '，', '一', '直', '在', '它', '家', '买', '[SEP]']	['是正品', 'O']	['是正品', 'O']
64	['[CLS]', '挺', '不', '错', '的', '，', '送', '了', '很', '多', '东', '西', '，', '婆', '婆', '妈', '一', '直', '用', '这', '个', '。', '[SEP]']	['挺不错的', 'O']	['挺不错的', 'O']
65	['[CLS]', '好', '用', '，', '卸', '妆', '效', '果', '非', '常', '好', '，', '用', '完', '会', '回', '购', '[SEP]']	['好用', 'O', '卸妆效果', 'A', '非常好', 'O']	['好用', 'O', '卸妆效果', 'A', '非常好', 'O']
66	['[CLS]', '很', '好', '，', '一', '直', '以', '来', '都', '是', '用', '的', '这', '款', '面', '膜', '！', '[SEP]']	['很好', 'O']	['很好', 'O']
67	['[CLS]', '一', '直', '选', '择', '*', '*', '*', '*', '，', '现', '在', '感', '觉', '*', '*', '的', '价', '格', '优', '势', '比', '不', '过', '~', '了', '，', '只', '剩', '下', '次', '日', '达', '还', '能', '安', '慰', '一', '下', '产', '品', '挺', '好', '用', '，', '老', '婆', '很', '满', '意', '[SEP]']	['价格', 'A', '比不过', 'O', '挺好用', 'O', '很满意', 'O']	['挺好用', 'O', '很满意', 'O']
68	['[CLS]', '非', '常', '不', '错', '噢', '[SEP]']	['非常不错', 'O']	['非常不错', 'O']
69	['[CLS]', '面', '膜', '很', '好', '用', '，', '水', '分', '充', '足', '！', '[SEP]']	['很好用', 'O', '水分', 'O', '充足', 'O']	['很好用', 'O', '水分', 'A', '充足', 'O']
70	['[CLS]', '是', '正', '品', '，', '一', '直', '信', '赖', '*', '*', '，', '可', '以', '放', '心', '购', '买', '[SEP]']	['是正品', 'O']	['是正品', 'O']
71	['[CLS]', '活', '动', '买', '的', '，', '看', '见', '评', '价', '都', '不', '错', '，', '瓶', '子', '很', '漂', '亮', '，', '但', '是', '瓶', '口', '没', '有', '密', '封', '口', '，', '有', '待', '改', '进', '。', '[SEP]']	['活动', 'A', '不错', 'O', '瓶子', 'A', '很漂亮', 'O']	['活动', 'A', '瓶子', 'A', '很漂亮', 'O', '瓶口', 'A', '没有密封口', 'O']
72	['[CLS]', '面', '膜', '比', '较', '补', '水', '，', '蛮', '好', '的', '[SEP]']	['比较补水', 'O', '蛮好的', 'O']	['比较补水', 'O', '蛮好的', 'O']
73	['[CLS]', '买', '一', '赠', '一', '，', '超', '值', '，', '看', '了', '一', '下', '，', '正', '好', '适', '合', '孩', '子', '的', '肤', '质', '使', '用', '，', '必', '须', '下', '手', '啊', '[SEP]']	['超值', 'O']	['超值', 'O']
74	['[CLS]', '非', '常', '好', '用', '，', '已', '经', '是', '第', '二', '次', '回', '购', '了', '，', '之', '前', '一', '直', '在', '用', '，', '遮', '瑕', '效', '果', '也', '特', '别', '好', '，', '不', '会', '掉', '粉', '[SEP]']	['非常好用', 'O', '遮瑕效果', 'A', '特别好', 'O', '不会掉粉', 'O']	['非常好用', 'O', '遮瑕效果', 'A', '特别好', 'O', '不会掉粉', 'O']
75	['[CLS]', '洗', '完', '脸', '很', '滑', '，', '我', '感', '觉', '不', '太', '适', '合', '我', '，', '看', '个', '人', '肤', '质', '，', '建', '议', '慎', '重', '考', '虑', '[SEP]']	['很滑', 'O', '不太适合', 'O']	['很滑', 'O', '不太适合', 'O']
76	['[CLS]', '一', '直', '信', '赖', '*', '*', '，', '发', '货', '和', '送', '货', '速', '度', '都', '很', '快', '，', '快', '递', '小', '哥', '也', '很', '好', '，', '以', '后', '还', '是', '*', '*', '[SEP]']	['发货', 'A', '送货速度', 'A', '很快', 'O', '快递小哥', 'A', '很好', 'O']	['发货', 'A', '送货速度', 'A', '很快', 'O', '快递小哥', 'A', '很好', 'O']
77	['[CLS]', '用', '过', '*', '*', '*', '的', '还', '有', '一', '种', '，', '很', '好', '用', '，', '想', '试', '一', '试', '这', '一', '款', '[SEP]']	['很好用', 'O']	['很好用', 'O']
78	['[CLS]', '发', '货', '迅', '速', '而', '且', '质', '量', '不', '错', '，', '已', '经', '是', '第', '二', '次', '购', '买', '了', '[SEP]']	['发货', 'A', '迅速', 'O', '不错', 'O']	['发货', 'A', '迅速', 'O', '不错', 'O']
79	['[CLS]', '很', '好', '，', '很', '快', '，', '还', '会', '继', '续', '支', '持', '*', '*', '。', '加', '油', '加', '油', '加', '油', '[SEP]']	['很好', 'O', '很快', 'O']	['很好', 'O', '很快', 'O']
80	['[CLS]', '真', '的', '很', '好', '用', '，', '很', '自', '然', '。', '不', '油', '腻', '，', '好', '推', '开', '。', '用', '了', '好', '多', '年', '了', '！', '[SEP]']	['很好用', 'O', '很自然', 'O', '不油腻', 'O', '好推开', 'O']	['很好用', 'O', '很自然', 'O', '不油腻', 'O', '好推开', 'O']
81	['[CLS]', '好', '极', '了', ' ', '女', '朋', '友', '和', '。', '喜', '欢', ' ', '下', '次', '还', '会', '再', '来', '的', ' ', '没', '毛', '病', ' ', '一', '如', '继', '往', '好', '评', '[SEP]']	['好极了', 'O', '喜欢', 'O']	['好极了', 'O', '喜欢', 'O', '没毛病', 'O', '好评', 'O']
82	['[CLS]', '非', '常', '满', '意', '，', '非', '常', '喜', '欢', '，', '谢', '谢', '亲', '爱', '的', '卖', '家', '[SEP]']	['非常满意', 'O', '非常喜欢', 'O']	['非常满意', 'O', '非常喜欢', 'O']
83	['[CLS]', '好', '用', '又', '便', '宜', ' ', '超', '级', '满', '意', '[SEP]']	['好用', 'O', '便宜', 'O', '超级满意', 'O']	['好用', 'O', '便宜', 'O', '超级满意', 'O']
84	['[CLS]', '洗', '面', '奶', '真', '心', '不', '错', '，', '洗', '完', '脸', '以', '后', '滑', '滑', '的', '非', '常', '舒', '服', '，', '物', '流', '也', '是', '超', '快', '的', '[SEP]']	['真心不错', 'O', '滑滑的', 'O', '非常舒服', 'O', '物流', 'A', '超快', 'O']	['真心不错', 'O', '滑滑的', 'O', '非常舒服', 'O', '物流', 'A', '超快的', 'O']
85	['[CLS]', '非', '常', '非', '常', '的', '地', '，', '好', '用', '划', '算', '[SEP]']	['非常的地', 'O', '好用', 'O', '划算', 'O']	['好用', 'O', '划算', 'O']
86	['[CLS]', '*', '*', '*', '的', '化', '妆', '品', '还', '是', '不', '错', '的', '，', '值', '得', '购', '买', '，', '性', '价', '比', '很', '高', '的', '活', '动', '就', '参', '加', '了', '！', '！', '！', '[SEP]']	['不错的', 'O', '性价比', 'A', '很高', 'O', '活动', 'A']	['不错的', 'O', '性价比', 'A', '很高', 'O']
87	['[CLS]', '我', '用', '了', '没', '有', '过', '敏', '，', '挺', '好', '的', '[SEP]']	['没有过敏', 'O', '挺好的', 'O']	['没有过敏', 'O', '挺好的', 'O']
88	['[CLS]', '还', '没', '用', '，', '感', '觉', '挺', '好', '的', '。', '快', '递', '员', '很', '敬', '业', '。', '[SEP]']	['挺好的', 'O', '快递员', 'A', '很敬业', 'O']	['挺好的', 'O', '快递员', 'A', '很敬业', 'O']
89	['[CLS]', '好', '用', '，', '喜', '欢', '这', '个', '牌', '子', '[SEP]']	['好用', 'O', '喜欢', 'O']	['好用', 'O']
90	['[CLS]', '很', '多', '次', '购', '买', '了', '，', '喜', '欢', '！', '哈', '哈', '哈', '哈', '哈', '哈', '?', '?', '[SEP]']	['喜欢', 'O']	['喜欢', 'O']
91	['[CLS]', '五', '星', '好', '评', '，', '快', '递', '和', '服', '务', '都', '好', '评', '[SEP]']	['五星好评', 'O', '快递', 'A', '服务', 'A', '好评', 'O']	['五星好评', 'O', '快递', 'A', '服务', 'A', '好评', 'O']
92	['[CLS]', '发', '货', '速', '度', '快', '，', '质', '量', '还', '可', '以', '，', '下', '次', '有', '需', '要', '下', '次', '还', '来', '。', '[SEP]']	['发货速度', 'A', '快', 'O', '还可以', 'O']	['发货', 'A', '速度快', 'O', '还可以', 'O']
93	['[CLS]', '好', '用', '，', '服', '务', '态', '度', '好', '[SEP]']	['好用', 'O', '服务态度', 'A', '好', 'O']	['好用', 'O', '服务态度', 'A', '好', 'O']
94	['[CLS]', '面', '膜', '用', '还', '挺', '好', '的', '自', '己', ' ', '补', '水', '效', '果', '很', '好', '?', '快', '递', '小', '哥', '态', '度', '也', '很', '好', '?', '[SEP]']	['挺好的', 'O', '补水效果', 'A', '很好', 'O', '快递小哥态度', 'A', '很好', 'O']	['还挺好的', 'O', '补水效果', 'A', '很好', 'O', '快递小哥态度', 'A']
95	['[CLS]', '产', '品', '收', '到', '了', '，', '*', '*', '快', '递', '公', '司', '果', '然', '给', '力', '，', '前', '一', '天', '晚', '上', '下', '单', '，', '第', '二', '天', '就', '到', '了', '，', '给', '快', '递', '小', '哥', '点', '赞', '。', '[SEP]']	['快递公司', 'A', '给力', 'O', '快递小哥', 'A', '点赞', 'O']	['快递公司', 'A', '给力', 'O', '快递小哥', 'A', '点赞', 'O']
96	['[CLS]', '一', '直', '以', '来', '都', '在', '用', '这', '个', '产', '品', '，', '补', '水', '效', '果', '非', '常', '不', '错', '！', '会', '继', '续', '支', '持', '！', '[SEP]']	['补水效果', 'A', '非常不错', 'O']	['补水效果', 'A', '非常不错', 'O']
97	['[CLS]', '快', '递', '点', '个', '赞', '，', '超', '级', '快', '，', '质', '量', '也', '是', '杠', '杠', '滴', '，', '已', '经', '买', '了', '两', '三', '次', '了', '，', '用', '起', '来', '感', '觉', '很', '不', '错', '，', '棒', '棒', '哒', '[SEP]']	['快递', 'A', '超级快', 'O', '杠杠滴', 'O', '很不错', 'O', '棒棒哒', 'O']	['快递', 'A', '点个赞', 'O', '超级快', 'O', '质量', 'A', '杠杠滴', 'O', '很不错', 'O', '棒棒哒', 'O']
98	['[CLS]', '*', '*', '快', '递', '速', '度', '快', '，', '性', '价', '比', '不', '错', '，', '好', '。', '。', '。', '。', '。', '[SEP]']	['快递速度', 'A', '快', 'O', '性价比', 'A', '不错', 'O', '好', 'O']	['快递速度', 'A', '快', 'O', '性价比', 'A', '不错', 'O']
