	text	pred	label
18	['[CLS]', '不', '错', '，', '跟', '照', '片', '一', '样', '，', '好', '用', '。', '[SEP]']	['不错', 'EO整体', '好用', 'EO整体']	['不错', 'EO整体', '好用', 'EO整体']
19	['[CLS]', '电', '脑', '非', '常', '快', '就', '收', '到', '了', '。', '暗', '夜', '精', '灵', '非', '常', '好', '看', '，', '性', '能', '还', '行', '。', '总', '的', '来', '说', '还', '是', '很', '值', '的', '。', '[SEP]']	['非常好看', 'EO外观', '性能', 'EA硬件&性能', '还行', 'EO硬件&性能', '很值', 'EO价格']	['非常好看', 'EO外观', '性能', 'EA硬件&性能', '还行', 'EO硬件&性能', '还是很值的', 'EO价格']
20	['[CLS]', '午', '觉', '睡', '了', '一', '小', '时', '醒', '来', '还', '没', '开', '好', '机', '。', '。', '。', '。', '。', '[SEP]']	[]	['还没开好机', 'EO硬件&性能']
21	['[CLS]', '新', '电', '脑', '买', '了', '不', '到', '十', '天', '充', '不', '了', '电', '了', '，', '你', '们', '的', '品', '质', '我', '也', '是', '真', '的', '服', '了', '！', '[SEP]']	[]	['充不了电', 'EO硬件&性能', '品质', 'EA整体', '真的服了', 'EO整体']
22	['[CLS]', '还', '不', '错', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体']
23	['[CLS]', '暑', '假', '的', '首', '选', '。', '试', '用', '了', '一', '下', '一', '点', '也', '不', '卡', '。', '顺', '畅', '。', '[SEP]']	['一点也不卡', 'EO硬件&性能', '顺畅', 'EO硬件&性能']	['一点也不卡', 'EO硬件&性能', '顺畅', 'EO硬件&性能']
24	['[CLS]', '电', '脑', '收', '到', '了', '，', '键', '盘', '很', '灵', '敏', '，', '用', '了', '玩', '游', '戏', '非', '常', '好', '[SEP]']	['键盘', 'EA硬件&性能', '很灵敏', 'EO硬件&性能', '玩游戏', 'EA使用场景', '非常好', 'EO使用场景']	['键盘', 'EA硬件&性能', '很灵敏', 'EO硬件&性能', '玩游戏', 'EA使用场景', '非常好', 'EO使用场景']
25	['[CLS]', '配', '置', '可', '以', '，', '对', '得', '起', '2', '9', '9', '9', '元', '，', '外', '壳', '较', '簿', '而', '且', '廉', '价', '感', '十', '足', '！', '[SEP]']	['配置', 'EA硬件&性能', '可以', 'EO硬件&性能', '外壳', 'EA外观', '较簿', 'EO外观', '廉价感', 'EA价格', '十足', 'EO价格']	['配置', 'EA硬件&性能', '可以', 'EO硬件&性能', '外壳', 'EA外观', '较簿', 'EO外观', '廉价感十足', 'EO外观']
26	['[CLS]', '显', '示', '屏', '感', '觉', '是', '用', '过', '的', '，', '卖', '家', '服', '务', '差', '[SEP]']	['显示屏', 'EA硬件&性能', '卖家服务', 'EA服务', '差', 'SO服务']	['显示屏', 'EA硬件&性能', '用过', 'EO硬件&性能', '卖家服务', 'EA服务', '差', 'SO服务']
27	['[CLS]', '这', '次', '在', '*', '*', '上', '购', '买', '体', '验', '太', '差', '了', '，', '6', '1', '8', '保', '价', '到', '底', '，', '不', '到', '两', '天', '就', '降', '价', '，', '不', '到', '1', '0', '天', '再', '降', '价', '，', '咨', '询', '客', '服', '，', '客', '服', '还', '爱', '理', '不', '理', '的', '[SEP]']	['太差了', 'EO整体', '保价到底', 'EO价格', '降价', 'EO价格', '客服', 'EA服务', '爱理不理', 'EO服务']	['降价', 'EO价格', '客服', 'EA服务', '爱理不理的', 'EO服务']
28	['[CLS]', '笔', '记', '本', '收', '到', '了', ' ', '不', '错', ' ', '很', '好', ' ', '速', '度', '也', '很', '快', ' ', '不', '卡', '[SEP]']	['不错', 'EO整体', '很好', 'EO整体', '速度', 'EA硬件&性能', '很快', 'EO硬件&性能', '不卡', 'EO硬件&性能']	['不错', 'EO整体', '很好', 'EO整体', '速度', 'EA硬件&性能', '很快', 'EO硬件&性能', '不卡', 'EO硬件&性能']
29	['[CLS]', '这', '电', '脑', '好', '像', '没', '有', '网', '线', '接', '口', '的', '[SEP]']	['没有网线接口', 'EO硬件&性能']	['没有网线接口', 'EO硬件&性能']
30	['[CLS]', '用', '了', '几', '天', '感', '觉', '还', '不', '错', '，', '反', '应', '快', '存', '储', '空', '间', '挺', '大', '的', '这', '个', '价', '格', '不', '贵', '。', '[SEP]']	['还不错', 'EO整体', '反应', 'EA硬件&性能', '快', 'SO硬件&性能', '存储空间', 'EA硬件&性能', '挺大的', 'EO硬件&性能', '价格', 'EA价格', '不贵', 'EO价格']	['还不错', 'EO整体', '反应', 'EA硬件&性能', '快', 'SO硬件&性能', '存储空间', 'EA硬件&性能', '挺大的', 'EO硬件&性能', '价格', 'EA价格', '不贵', 'EO价格']
31	['[CLS]', '做', '活', '动', '的', '时', '候', '*', '买', '的', '，', '结', '果', '才', '过', '了', '一', '个', '礼', '拜', '又', '降', '价', '，', '#', '的', '商', '家', '！', '！', '！', '[SEP]']	['降价', 'EO价格']	['又降价', 'EO价格']
32	['[CLS]', '没', '想', '到', '超', '薄', '型', '的', '竟', '然', '也', '很', '重', '！', '而', '且', '没', '注', '意', '到', '只', '有', '一', '年', '保', '修', '。', '想', '补', '办', '一', '个', '也', '不', '行', '了', '。', '[SEP]']	['超薄型', 'EO外观', '很重', 'EO外观']	['很重', 'EO外观']
33	['[CLS]', '刚', '刚', '买', '第', '二', '天', '就', '降', '价', '，', '想', '退', '货', '都', '在', '拖', '拖', '拉', '拉', '的', '，', '不', '让', '退', '，', '很', '郁', '闷', '的', '一', '次', '购', '物', '，', '火', '大', '[SEP]']	[]	['降价', 'EO价格', '退货', 'EA服务', '拖拖拉拉的', 'EO服务']
34	['[CLS]', '非', '常', '棒', '[SEP]']	['非常棒', 'EO整体']	['非常棒', 'EO整体']
35	['[CLS]', '终', '于', '到', '货', '了', '外', '观', '完', '美', '，', ' ', '运', '行', '很', '快', '。', '图', '像', '很', '清', '晰', '，', '好', '评', '[SEP]']	['外观', 'EA外观', '完美', 'EO外观', '运行', 'EA硬件&性能', '很快', 'EO硬件&性能', '图像', 'EA硬件&性能', '很清晰', 'EO硬件&性能', '好评', 'EO整体']	['外观', 'EA外观', '完美', 'EO外观', '运行', 'EA硬件&性能', '很快', 'EO硬件&性能', '图像', 'EA硬件&性能', '很清晰', 'EO硬件&性能', '好评', 'EO整体']
36	['[CLS]', '货', '到', '了', '，', '很', '意', '外', '，', '没', '想', '到', '会', '这', '么', '好', '，', '试', '用', '了', '一', '下', '运', '行', '很', '快', '，', '内', '存', '也', '够', '了', '，', '真', '是', '物', '美', '价', '廉', '[SEP]']	['很意外', 'EO整体', '运行', 'EA硬件&性能', '很快', 'EO硬件&性能', '内存', 'EA硬件&性能', '够了', 'EO硬件&性能', '物美价廉', 'EO价格']	['这么好', 'EO整体', '运行', 'EA硬件&性能', '很快', 'EO硬件&性能', '内存', 'EA硬件&性能', '也够', 'EO硬件&性能', '物美价廉', 'EO价格']
37	['[CLS]', '还', '挺', '满', '意', '的', '，', '这', '么', '实', '惠', '的', '价', '格', '能', '买', '到', '这', '样', '的', '，', '没', '有', '失', '望', '。', '还', '有', '赠', '品', '，', '谢', '谢', '卖', '家', '。', '[SEP]']	['挺满意的', 'EO整体', '赠品', 'EA价格']	['挺满意的', 'EO整体', '这么实惠', 'EO价格', '价格', 'EA价格', '没有失望', 'EO整体', '有', 'SO价格', '赠品', 'EA价格']
38	['[CLS]', '电', '脑', '性', '能', '：', '开', '机', '速', '度', '快', ' ', '外', '观', '材', '质', '：', '九', '成', '吧', '，', '还', '行', '。', '这', '个', '价', '格', '值', ' ', '[SEP]']	['开机速度', 'EA硬件&性能', '快', 'SO硬件&性能', '外观材质', 'EA外观', '还行', 'EO整体', '价格', 'EA价格']	['开机速度', 'EA硬件&性能', '快', 'SO硬件&性能', '外观材质', 'EA外观', '九成', 'EO外观', '还行', 'EO整体', '价格', 'EA价格', '值', 'SO价格']
39	['[CLS]', '外', '观', '材', '质', '：', '宝', '贝', '已', '经', '收', '到', '了', '，', '精', '美', '的', '外', '观', '，', '超', '级', '薄', '的', '镜', '面', '，', '网', '速', '快', '使', '用', '起', '来', '得', '心', '应', '手', '。', '质', '量', '真', '的', '好', '、', '价', '格', '实', '惠', '很', '满', '意', '的', '一', '次', '购', '物', '！', ' ', '[SEP]']	['精美', 'EO外观', '外观', 'EA外观', '超级薄', 'EO外观', '网速', 'EA硬件&性能', '快', 'SO硬件&性能', '得心应手', 'EO使用场景', '质量', 'EA整体', '真的好', 'EO整体', '价格', 'EA价格', '实惠', 'EO价格']	['精美', 'EO外观', '外观', 'EA外观', '超级薄', 'EO外观', '镜面', 'EA外观', '网速', 'EA硬件&性能', '快', 'SO硬件&性能', '使用', 'EA使用场景', '得心应手', 'EO使用场景', '质量', 'EA整体', '真的好', 'EO整体', '价格', 'EA价格', '实惠', 'EO价格', '很满意', 'EO整体']
40	['[CLS]', '买', '了', '东', '西', '，', '问', '了', '问', '题', '都', '不', '回', '答', '。', '[SEP]']	[]	['问了问题都不回答', 'EO服务']
41	['[CLS]', '外', '观', '材', '质', '：', '材', '质', '很', '好', ' ', ' ', '满', '意', '质', '量', '不', '错', ' ', ' ', '画', '面', '清', '晰', ' ', ' ', '流', '畅', '整', '体', '效', '果', '好', ' ', '[SEP]']	['材质', 'EA外观', '很好', 'EO外观', '满意', 'EO整体', '质量', 'EA整体', '不错', 'EO整体', '画面', 'EA硬件&性能', '清晰', 'EO硬件&性能', '流畅', 'EO硬件&性能', '整体效果', 'EA硬件&性能', '好', 'SO硬件&性能']	['材质', 'EA外观', '很好', 'EO外观', '满意', 'EO整体', '质量', 'EA整体', '不错', 'EO整体', '画面', 'EA硬件&性能', '清晰', 'EO硬件&性能', '流畅', 'EO硬件&性能', '整体效果', 'EA整体', '好', 'SO整体']
42	['[CLS]', '电', '脑', '特', '别', '好', '，', '上', '网', '也', '特', '别', '方', '便', '[SEP]']	['特别好', 'EO整体', '上网', 'EA使用场景', '特别方便', 'EO使用场景']	['特别好', 'EO整体', '上网', 'EA使用场景', '特别方便', 'EO使用场景']
43	['[CLS]', '严', '重', '差', '评', '，', '大', '大', '差', '评', '！', '！', '！', '客', '服', '说', '给', '我', '修', '改', '地', '址', '，', '还', '是', '邮', '寄', '错', '了', '，', '气', '死', '我', '了', '，', '真', '是', '无', '语', '。', '[SEP]']	['差评', 'EO整体', '差评', 'EO整体']	['严重差评', 'EO整体', '大大差评', 'EO整体']
44	['[CLS]', '电', '脑', '外', '观', '漂', '亮', '，', '手', '感', '很', '有', '质', '感', '，', '内', '存', '大', '速', '度', '快', '，', '价', '格', '很', '实', '惠', '，', '发', '货', '物', '流', '很', '快', '，', '很', '满', '意', '[SEP]']	['外观', 'EA外观', '漂亮', 'EO外观', '手感', 'EA外观', '很有质感', 'EO外观', '内存', 'EA硬件&性能', '大', 'SO硬件&性能', '速度', 'EA硬件&性能', '快', 'SO硬件&性能', '价格', 'EA价格', '很实惠', 'EO价格', '物流', 'EA物流', '很快', 'EO物流', '很满意', 'EO整体']	['外观', 'EA外观', '漂亮', 'EO外观', '手感', 'EA外观', '很有质感', 'EO外观', '内存', 'EA硬件&性能', '大', 'SO硬件&性能', '速度', 'EA硬件&性能', '快', 'SO硬件&性能', '价格', 'EA价格', '很实惠', 'EO价格', '发货物流', 'EA物流', '很快', 'EO物流', '很满意', 'EO整体']
45	['[CLS]', '个', '人', '感', '觉', '不', '怎', '么', '好', '，', '游', '戏', '玩', '不', '了', '我', '就', '不', '说', '了', '，', '听', '个', '酷', '狗', '音', '乐', '都', '能', '卡', '死', '也', '是', '没', '谁', '了', '[SEP]']	['不怎么好', 'EO整体', '卡死', 'EO使用场景']	['不怎么好', 'EO整体', '游戏', 'EA使用场景', '玩不了', 'EO使用场景', '听个酷狗音乐', 'EA使用场景', '卡死', 'EO使用场景']
46	['[CLS]', '外', '观', '材', '质', '：', '挺', '好', '[SEP]']	['外观材质', 'EA外观', '挺好', 'EO外观']	['外观材质', 'EA外观', '挺好', 'EO外观']
47	['[CLS]', '外', '观', '小', '巧', '精', '美', '，', '超', '薄', '，', '运', '行', '速', '度', '很', '快', '，', '性', '价', '比', '很', '高', '[SEP]']	['外观', 'EA外观', '小巧精美', 'EO外观', '超薄', 'EO外观', '运行速度', 'EA硬件&性能', '很快', 'EO硬件&性能', '性价比', 'EA价格', '很高', 'EO价格']	['外观', 'EA外观', '小巧精美', 'EO外观', '超薄', 'EO外观', '运行速度', 'EA硬件&性能', '很快', 'EO硬件&性能', '性价比', 'EA价格', '很高', 'EO价格']
48	['[CLS]', '显', '卡', '效', '果', '：', '画', '质', '一', '般', '有', '点', '卡', '白', '，', '用', '模', '拟', '器', '很', '卡', '，', '其', '他', '还', '行', '[SEP]']	['画质', 'EA硬件&性能', '一般', 'EO硬件&性能', '有点卡白', 'EO硬件&性能', '很卡', 'EO硬件&性能']	['画质', 'EA硬件&性能', '一般', 'EO硬件&性能', '有点卡白', 'EO硬件&性能', '用模拟器', 'EA使用场景', '很卡', 'EO使用场景', '还行', 'EO整体']
49	['[CLS]', '真', '的', '好', '！', '正', '品', '，', '客', '服', '小', '哥', '哥', '人', '也', '很', '好', '[SEP]']	['真的好', 'EO整体', '客服小哥哥', 'EA服务', '很好', 'EO服务']	['真的好', 'EO整体', '正品', 'EO真伪', '客服小哥哥', 'EA服务', '很好', 'EO服务']
50	['[CLS]', '物', '流', '很', '快', '，', '一', '天', '就', '收', '到', '了', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流']	['物流', 'EA物流', '很快', 'EO物流']
51	['[CLS]', '质', '量', '挺', '好', '的', '，', '网', '速', '很', '快', '，', '外', '观', '漂', '亮', '，', '比', '实', '体', '店', '便', '宜', '。', '[SEP]']	['质量', 'EA整体', '挺好的', 'EO整体', '网速', 'EA硬件&性能', '很快', 'EO硬件&性能', '外观', 'EA外观', '漂亮', 'EO外观', '比实体店便宜', 'EO价格']	['质量', 'EA整体', '挺好的', 'EO整体', '网速', 'EA硬件&性能', '很快', 'EO硬件&性能', '外观', 'EA外观', '漂亮', 'EO外观', '便宜', 'EO价格']
52	['[CLS]', '也', '是', '对', '比', '好', '几', '家', '，', '还', '是', '选', '择', '这', '家', '的', '，', '质', '量', '不', '错', '，', '外', '型', '好', '看', '，', '价', '钱', '实', '在', '，', '值', '得', '购', '买', '[SEP]']	['质量', 'EA整体', '不错', 'EO整体', '外型', 'EA外观', '好看', 'EO外观', '价钱', 'EA价格', '实在', 'EO价格']	['质量', 'EA整体', '不错', 'EO整体', '外型', 'EA外观', '好看', 'EO外观', '价钱', 'EA价格', '实在', 'EO价格']
53	['[CLS]', '性', '能', '很', '好', '，', '显', '卡', '效', '果', '棒', '，', '网', '速', '快', '不', '卡', '顿', '，', '外', '观', '漂', '亮', '，', '物', '美', '价', '廉', '[SEP]']	['性能', 'EA硬件&性能', '很好', 'EO硬件&性能', '显卡效果', 'EA硬件&性能', '棒', 'SO硬件&性能', '网速', 'EA硬件&性能', '快', 'SO硬件&性能', '不卡顿', 'EO硬件&性能', '外观', 'EA外观', '漂亮', 'EO外观', '物美价廉', 'EO价格']	['性能', 'EA硬件&性能', '很好', 'EO硬件&性能', '显卡效果', 'EA硬件&性能', '棒', 'SO硬件&性能', '网速', 'EA硬件&性能', '快', 'SO硬件&性能', '不卡顿', 'EO硬件&性能', '外观', 'EA外观', '漂亮', 'EO外观', '物美价廉', 'EO价格']
54	['[CLS]', '很', '棒', '哦', '*', '*', '*', '真', '不', '错', '，', '妥', '妥', '好', '评', '！', '[SEP]']	['很棒', 'EO整体', '真不错', 'EO整体', '妥妥好评', 'EO整体']	['很棒', 'EO整体', '真不错', 'EO整体', '好评', 'EO整体']
55	['[CLS]', '一', '直', '都', '相', '信', 't', 'p', '的', '品', '质', '，', '但', '这', '次', '机', '器', '到', '手', '后', '键', '盘', '居', '然', '脱', '落', '了', '，', '而', '且', '还', '未', '激', '活', '系', '统', '机', '器', '就', '发', '热', '得', '比', '我', '旧', '的', 't', 'p', ' ', 'e', '3', '3', '0', '厉', '害', '，', '让', '我', '怀', '疑', '自', '己', '的', '人', '品', '[SEP]']	['键盘', 'EA硬件&性能', '脱落了', 'EO硬件&性能', '发热', 'EO硬件&性能']	['键盘', 'EA硬件&性能', '居然脱落了', 'EO硬件&性能', '发热', 'EA硬件&性能', '厉害', 'EO硬件&性能']
56	['[CLS]', '电', '脑', '外', '形', '还', '可', '以', '，', '对', '于', '像', '我', '这', '样', '半', '夜', '熬', '夜', '做', '作', '业', '的', '时', '候', '来', '讲', '就', '是', '一', '个', '字', '，', '卡', '！', '！', '[SEP]']	['外形', 'EA外观', '还可以', 'EO外观']	['外形', 'EA外观', '还可以', 'EO外观', '卡', 'SO整体']
57	['[CLS]', '明', '显', '被', '别', '人', '用', '过', '！', '键', '盘', '上', '有', '指', '纹', '印', '！', '[SEP]']	['键盘', 'EA硬件&性能']	['被别人用过', 'EO外观', '键盘', 'EA外观', '有指纹印', 'EO外观']
58	['[CLS]', '外', '观', '很', '漂', '亮', '，', '还', '没', '用', '，', '用', '了', '再', '追', '评', '。', '[SEP]']	['外观', 'EA外观', '很漂亮', 'EO外观']	['外观', 'EA外观', '很漂亮', 'EO外观']
59	['[CLS]', '运', '行', '速', '度', '很', '流', '畅', '，', '办', '公', '绝', '对', '没', '问', '题', '。', '[SEP]']	['运行速度', 'EA硬件&性能', '很流畅', 'EO硬件&性能', '办公', 'EA使用场景']	['运行速度', 'EA硬件&性能', '很流畅', 'EO硬件&性能', '办公', 'EA使用场景', '绝对没问题', 'EO使用场景']
60	['[CLS]', '东', '西', '收', '到', '，', '材', '质', '结', '实', '，', '轻', '薄', '携', '带', '方', '便', '。', '而', '且', '运', '行', '速', '度', '非', '常', '快', '，', '我', '打', '游', '戏', '都', '不', '卡', '。', '很', '喜', '欢', '。', '[SEP]']	['材质', 'EA外观', '结实', 'EO外观', '轻薄', 'EO外观', '携带', 'EA外观', '方便', 'EO外观', '运行速度', 'EA硬件&性能', '非常快', 'EO硬件&性能', '打游戏', 'EA使用场景', '不卡', 'EO使用场景', '很喜欢', 'EO整体']	['材质', 'EA外观', '结实', 'EO外观', '轻薄', 'EO外观', '携带', 'EA外观', '方便', 'EO外观', '运行速度', 'EA硬件&性能', '非常快', 'EO硬件&性能', '打游戏', 'EA使用场景', '不卡', 'EO使用场景', '很喜欢', 'EO整体']
61	['[CLS]', '期', '待', '已', '久', '的', '宝', '贝', '收', '到', '了', '，', '精', '致', '的', '外', '观', ' ', '，', '电', '脑', '性', '能', '很', '好', '，', '用', '起', '来', '网', '速', '非', '常', '流', '畅', '，', '非', '常', '满', '意', '的', '一', '次', '网', '购', '。', '[SEP]']	['精致', 'EO外观', '外观', 'EA外观', '性能', 'EA硬件&性能', '很好', 'EO硬件&性能', '网速', 'EA硬件&性能', '非常流畅', 'EO硬件&性能']	['精致', 'EO外观', '外观', 'EA外观', '性能', 'EA硬件&性能', '很好', 'EO硬件&性能', '网速', 'EA硬件&性能', '非常流畅', 'EO硬件&性能']
62	['[CLS]', '烂', '电', '脑', '超', '级', '差', '，', '才', '一', '个', '月', '开', '机', '特', '别', '慢', '，', '办', '公', '软', '件', '都', '安', '装', '不', '了', '，', '气', '死', '了', '，', '超', '级', '后', '悔', '。', '客', '服', '根', '本', '不', '能', '解', '决', '问', '题', '，', '只', '会', '说', '抱', '歉', '[SEP]']	['超级差', 'EO整体', '开机', 'EA硬件&性能', '特别慢', 'EO硬件&性能', '办公软件', 'EA使用场景', '安装不了', 'EO使用场景', '客服', 'EA服务']	['超级差', 'EO整体', '开机', 'EA硬件&性能', '特别慢', 'EO硬件&性能', '办公软件', 'EA软件&性能', '安装不了', 'EO软件&性能', '客服', 'EA服务', '不能解决问题', 'EO服务']
63	['[CLS]', '电', '脑', '还', '不', '错', '，', '十', '分', '满', '意', '。', '[SEP]']	['还不错', 'EO整体', '十分满意', 'EO整体']	['还不错', 'EO整体', '十分满意', 'EO整体']
