	text	pred	label
29	['[CLS]', '已', '经', '用', '了', '7', '张', '，', '感', '觉', '水', '水', '嫩', '嫩', '的', '，', '不', '过', '在', '使', '用', '时', '，', '每', '包', '的', '乳', '液', '有', '不', '同', '，', '有', '的', '多', '，', '有', '的', '少', '，', '总', '之', '，', '效', '果', 'O', 'K', '[SEP]']	['水水嫩嫩的', 'EO使用体验']	['水水嫩嫩的', 'EO使用体验', '乳液', 'EA成分']
30	['[CLS]', '物', '流', '好', '快', '昨', '天', '下', '的', '单', '今', '天', '就', '到', '了', '，', '第', '一', '次', '用', '感', '觉', '挺', '好', '的', '！', '[SEP]']	['物流', 'EA物流', '好快', 'EO物流', '挺好的', 'EO整体']	['物流', 'EA物流', '好快', 'EO物流', '挺好', 'EO整体']
31	['[CLS]', '发', '货', '很', '快', '，', '活', '动', '期', '间', '买', '的', '，', '特', '别', '合', '算', '，', '面', '膜', '纸', '贴', '合', '很', '好', '，', '精', '华', '也', '蛮', '多', '，', '可', '以', '用', '好', '久', '了', '[SEP]']	['发货', 'EA物流', '很快', 'EO物流', '活动', 'EA价格', '特别合算', 'EO价格', '面膜纸', 'EA使用体验', '贴合', 'EA使用体验', '很好', 'EO使用体验', '精华', 'EA成分', '蛮多', 'EO成分']	['发货', 'EA物流', '很快', 'EO物流', '活动', 'EA价格', '特别合算', 'EO价格', '贴合', 'EA使用体验', '很好', 'EO使用体验', '精华', 'EA成分', '蛮多', 'EO成分']
32	['[CLS]', '还', '不', '错', '还', '不', '错', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体']
33	['[CLS]', '产', '品', '非', '常', '好', '，', '值', '得', '购', '买', '，', '质', '量', '过', '硬', '[SEP]']	['非常好', 'EO整体', '过硬', 'EO整体']	['非常好', 'EO整体']
34	['[CLS]', '不', '错', '媳', '妇', '用', '着', '挺', '好', '的', '[SEP]']	['不错', 'EO整体', '挺好的', 'EO整体']	['挺好的', 'EO整体']
35	['[CLS]', '已', '经', '是', '第', '三', '瓶', '了', '，', '用', '了', '很', '自', '然', '，', '也', '不', '油', '腻', '，', '很', '清', '爽', '，', '下', '次', '还', '继', '续', '[SEP]']	['很自然', 'EO功效', '不油腻', 'EO使用体验', '很清爽', 'EO使用体验']	['很自然', 'EO功效', '不油腻', 'EO使用体验', '很清爽', 'EO使用体验']
36	['[CLS]', '不', '错', '，', '挺', '好', '的', '，', '挺', '满', '意', '的', '，', '服', '务', '也', '非', '常', '好', '，', '很', '喜', '欢', '在', '*', '*', '买', '东', '西', '。', '[SEP]']	['不错', 'EO整体', '挺好的', 'EO整体', '挺满意', 'EO整体', '服务', 'EA服务', '非常好', 'EO服务']	['不错', 'EO整体', '挺好的', 'EO整体', '挺满意的', 'EO整体', '服务', 'EA服务', '非常好', 'EO服务']
37	['[CLS]', '用', '着', '舒', '服', '，', '补', '水', '效', '果', '也', '不', '错', '，', '价', '格', '实', '惠', '，', '以', '后', '还', '会', '光', '顾', '[SEP]']	['舒服', 'EO使用体验', '补水效果', 'EA功效', '不错', 'EO功效', '价格', 'EA价格', '实惠', 'EO价格']	['用着舒服', 'EO使用体验', '补水效果', 'EA功效', '不错', 'EO功效', '价格', 'EA价格', '实惠', 'EO价格']
38	['[CLS]', '好', '用', '，', '性', '价', '比', '很', '高', '[SEP]']	['好用', 'EO整体', '性价比', 'EA价格', '很高', 'EO价格']	['好用', 'EO整体', '性价比', 'EA价格', '很高', 'EO价格']
39	['[CLS]', '很', '温', '和', '的', '一', '款', '洗', '面', '奶', '，', '不', '紧', '崩', '，', '很', '好', '[SEP]']	['很温和', 'EO使用体验', '不紧崩', 'EO使用体验', '很好', 'EO整体']	['很温和', 'EO使用体验', '不紧崩', 'EO使用体验', '很好', 'EO整体']
40	['[CLS]', '不', '错', '，', '很', '好', '，', '物', '超', '所', '值', '，', '*', '*', '值', '得', '信', '赖', '！', '[SEP]']	['不错', 'EO整体', '很好', 'EO整体', '物超所值', 'EO整体']	['不错', 'EO整体', '很好', 'EO整体', '物超所值', 'EO整体']
41	['[CLS]', '当', '天', '下', '单', '当', '天', '下', '午', '就', '收', '到', '货', '了', '，', '物', '流', '很', '快', '，', '看', '着', '还', '可', '以', '，', '质', '量', '吗', '要', '用', '了', '才', '晓', '得', '，', '到', '时', '追', '评', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流', '还可以', 'EO整体']	['物流', 'EA物流', '很快', 'EO物流', '还可以', 'EO整体']
42	['[CLS]', '好', '评', ' ', ' ', '*', '*', '买', '东', '西', '速', '度', '快', ' ', ' ', '有', '保', '证', '好', '评', ' ', ' ', '*', '*', '买', '东', '西', '速', '度', '快', ' ', ' ', '有', '保', '证', '[SEP]']	['好评', 'EO整体', '速度', 'EA物流', '快', 'SO物流', '速度', 'EA物流', '快', 'SO物流']	['好评', 'EO整体', '速度', 'EA物流', '快', 'SO物流']
43	['[CLS]', '小', '小', '一', '瓶', '，', '不', '过', '看', '起', '来', '还', '不', '错', '，', '使', '用', '以', '后', '再', '来', '追', '加', '[SEP]']	['还不错', 'EO整体']	['小小', 'EO尺寸', '不错', 'EO整体']
44	['[CLS]', '不', '错', '哦', '。', '速', '度', '很', '快', '，', '~', '。', '以', '后', '就', '买', '*', '*', '*', '*', '的', '了', '。', '[SEP]']	['不错', 'EO整体', '速度', 'EA物流', '很快', 'EO物流']	['不错', 'EO整体', '速度', 'EA物流', '很快', 'EO物流']
45	['[CLS]', '很', '好', '的', '隔', '离', '霜', '，', '之', '前', '买', '过', '的', '用', '了', '，', '感', '觉', '还', '不', '错', '，', '就', '给', '同', '事', '也', '回', '购', '了', '一', '瓶', '。', '同', '事', '也', '很', '喜', '欢', '。', '[SEP]']	['很好', 'EO整体', '还不错', 'EO整体', '很喜欢', 'EO整体']	['很好', 'EO整体', '还不错', 'EO整体', '很喜欢', 'EO整体']
46	['[CLS]', '买', '了', '就', '直', '接', '降', '价', '2', '0', '，', '真', '的', '是', '差', '评', '差', '评', '，', '太', '坑', '了', '。', '[SEP]']	['差评', 'EO整体', '差评', 'EO整体', '太坑了', 'EO整体']	['差评', 'EO整体', '太坑了', 'EO整体']
47	['[CLS]', '刚', '收', '到', '货', ' ', '还', '没', '用', '开', '始', '味', '道', '还', '好', ' ', '到', '时', '在', '评', '论', '[SEP]']	['味道', 'EA气味', '还好', 'EO气味']	['味道', 'EA气味', '还好', 'EO气味']
48	['[CLS]', '用', '了', '还', '不', '错', '，', '店', '家', '还', '送', '了', '两', '瓶', '卸', '妆', '水', '也', '很', '好', '哦', '[SEP]']	['还不错', 'EO整体', '很好', 'EO整体']	['还不错', 'EO整体', '很好', 'EO整体']
49	['[CLS]', '宝', '贝', '不', '错', ' ', '经', '常', '在', '*', '*', '买', '东', '西', ' ', '品', '质', '有', '保', '障', ' ', '而', '且', '经', '常', '做', '活', '动', ' ', '物', '美', '价', '廉', ' ', '不', '错', '不', '错', '！', '[SEP]']	['不错', 'EO整体', '活动', 'EA价格', '物美价廉', 'EO价格']	['不错', 'EO整体', '活动', 'EA价格', '物美价廉', 'EO价格']
50	['[CLS]', '快', '递', '挺', '快', '的', '，', '用', '了', '一', '片', '了', '，', '目', '前', '没', '有', '过', '敏', '[SEP]']	['快递', 'EA物流', '挺快的', 'EO物流', '没有过敏', 'EO使用体验']	['快递', 'EA物流', '挺快的', 'EO物流', '没有过敏', 'EO使用体验']
51	['[CLS]', '多', '次', '购', '买', '了', '，', '效', '果', '不', '错', '哦', '，', '价', '格', '便', '宜', '[SEP]']	['不错', 'EO整体', '价格', 'EA价格', '便宜', 'EO价格']	['不错', 'EO整体', '价格', 'EA价格', '便宜', 'EO价格']
52	['[CLS]', '面', '膜', '精', '华', '液', '量', '非', '常', '足', '，', '保', '湿', '效', '果', '棒', '棒', '哒', '，', '非', '常', '适', '合', '干', '燥', '的', '春', '季', '使', '用', '[SEP]']	['精华液', 'EA成分', '非常足', 'EO成分', '保湿效果', 'EA功效', '棒棒哒', 'EO功效']	['精华液量', 'EA成分', '非常足', 'EO成分', '保湿效果', 'EA功效', '棒棒哒', 'EO功效']
53	['[CLS]', '很', '好', '用', '。', '还', '还', '送', '了', '1', '替', '换', '装', '。', '[SEP]']	['很好用', 'EO整体']	['很好用', 'EO整体']
54	['[CLS]', '买', '完', '就', '降', '价', '啦', ' ', '不', '开', '心', '[SEP]']	['不开心', 'EO整体']	['降价', 'EA价格', '不开心', 'EO整体']
55	['[CLS]', '用', '了', '半', '个', '月', '了', '才', '来', '评', '价', '一', '个', '字', '好', '好', '好', '，', '值', '得', '拥', '有', '。', '?', '?', '[SEP]']	['好', 'SO整体']	['好', 'SO整体']
56	['[CLS]', '与', '描', '述', '一', '致', '，', '这', '款', '泡', '沫', '少', '但', '清', '洗', '很', '干', '净', '，', '气', '味', '优', '雅', '，', '一', '直', '在', '用', '，', '发', '货', '及', '时', '[SEP]']	['泡沫', 'EA使用体验', '少', 'SO使用体验', '清洗', 'EA功效', '很干净', 'EO功效', '气味', 'EA气味', '优雅', 'EO气味', '发货', 'EA物流', '及时', 'EO物流']	['泡沫', 'EA使用体验', '少', 'SO使用体验', '清洗', 'EA功效', '很干净', 'EO功效', '气味', 'EA气味', '优雅', 'EO气味', '发货', 'EA物流', '及时', 'EO物流']
57	['[CLS]', '之', '前', '用', '的', '是', '她', '家', '另', '一', '款', '，', '用', '着', '不', '错', '，', '还', '推', '荐', '了', '同', '事', '，', '这', '次', '买', '这', '一', '款', '试', '试', '，', '希', '望', '好', '用', '，', '物', '流', '非', '常', '快', '，', '到', '山', '西', '一', '天', '[SEP]']	['不错', 'EO整体', '物流', 'EA物流', '非常快', 'EO物流']	['物流', 'EA物流', '非常快', 'EO物流']
58	['[CLS]', '面', '膜', '挺', '好', '的', '，', '一', '直', '喜', '欢', '用', '*', '*', '*', '的', '，', '而', '且', '配', '送', '速', '度', '也', '很', '快', '，', '给', '五', '星', '好', '评', '！', '[SEP]']	['挺好的', 'EO整体', '配送速度', 'EA物流', '很快', 'EO物流', '五星好评', 'EO整体']	['挺好的', 'EO整体', '配送速度', 'EA物流', '很快', 'EO物流', '五星好评', 'EO整体']
59	['[CLS]', '面', '膜', '包', '装', '很', '好', '，', '还', '多', '送', '的', '几', '片', '，', '[SEP]']	['包装', 'EA包装', '很好', 'EO包装']	['包装', 'EA包装', '很好', 'EO包装']
60	['[CLS]', '好', '用', '，', '一', '如', '既', '往', '的', '用', '这', '个', '牌', '子', '[SEP]']	['好用', 'EO整体']	['好用', 'EO整体']
61	['[CLS]', '很', '不', '错', '，', '香', '香', '抹', '了', '点', '在', '手', '上', '，', '感', '觉', '不', '错', '的', '，', '[SEP]']	['很不错', 'EO整体', '不错', 'EO整体']	['很不错', 'EO整体', '不错', 'EO整体']
62	['[CLS]', '超', '喜', '欢', '，', '感', '觉', '无', '比', '的', '高', '大', '上', '，', '点', '3', '2', '个', '赞', '！', '满', '足', '我', '的', '超', '级', '少', '女', '心', '[SEP]']	['超喜欢', 'EO整体', '无比的高大上', 'EO整体']	['超喜欢', 'EO整体', '无比的高大上', 'EO整体']
63	['[CLS]', '是', '正', '品', '，', '一', '直', '在', '它', '家', '买', '[SEP]']	['是正品', 'EO真伪']	['是正品', 'EO真伪']
64	['[CLS]', '挺', '不', '错', '的', '，', '送', '了', '很', '多', '东', '西', '，', '婆', '婆', '妈', '一', '直', '用', '这', '个', '。', '[SEP]']	['挺不错的', 'EO整体']	['挺不错的', 'EO整体']
65	['[CLS]', '好', '用', '，', '卸', '妆', '效', '果', '非', '常', '好', '，', '用', '完', '会', '回', '购', '[SEP]']	['好用', 'EO整体', '卸妆效果', 'EA功效', '非常好', 'EO功效']	['好用', 'EO整体', '卸妆效果', 'EA功效', '非常好', 'EO功效']
66	['[CLS]', '很', '好', '，', '一', '直', '以', '来', '都', '是', '用', '的', '这', '款', '面', '膜', '！', '[SEP]']	['很好', 'EO整体']	['很好', 'EO整体']
67	['[CLS]', '一', '直', '选', '择', '*', '*', '*', '*', '，', '现', '在', '感', '觉', '*', '*', '的', '价', '格', '优', '势', '比', '不', '过', '~', '了', '，', '只', '剩', '下', '次', '日', '达', '还', '能', '安', '慰', '一', '下', '产', '品', '挺', '好', '用', '，', '老', '婆', '很', '满', '意', '[SEP]']	['价格', 'EA价格', '挺好用', 'EO整体', '很满意', 'EO整体']	['挺好用', 'EO整体', '很满意', 'EO整体']
68	['[CLS]', '非', '常', '不', '错', '噢', '[SEP]']	['非常不错', 'EO整体']	['非常不错', 'EO整体']
69	['[CLS]', '面', '膜', '很', '好', '用', '，', '水', '分', '充', '足', '！', '[SEP]']	['很好用', 'EO整体', '充足', 'EO成分']	['很好用', 'EO整体', '水分', 'EA成分', '充足', 'EO成分']
70	['[CLS]', '是', '正', '品', '，', '一', '直', '信', '赖', '*', '*', '，', '可', '以', '放', '心', '购', '买', '[SEP]']	['是正品', 'EO真伪']	['是正品', 'EO真伪']
71	['[CLS]', '活', '动', '买', '的', '，', '看', '见', '评', '价', '都', '不', '错', '，', '瓶', '子', '很', '漂', '亮', '，', '但', '是', '瓶', '口', '没', '有', '密', '封', '口', '，', '有', '待', '改', '进', '。', '[SEP]']	['活动', 'EA价格', '不错', 'EO整体', '瓶子', 'EA包装', '很漂亮', 'EO包装']	['活动', 'EA价格', '瓶子', 'EA包装', '很漂亮', 'EO包装', '瓶口', 'EA包装', '没有密封口', 'EO包装']
72	['[CLS]', '面', '膜', '比', '较', '补', '水', '，', '蛮', '好', '的', '[SEP]']	['比较补水', 'EO功效', '蛮好的', 'EO整体']	['比较补水', 'EO功效', '蛮好的', 'EO整体']
73	['[CLS]', '买', '一', '赠', '一', '，', '超', '值', '，', '看', '了', '一', '下', '，', '正', '好', '适', '合', '孩', '子', '的', '肤', '质', '使', '用', '，', '必', '须', '下', '手', '啊', '[SEP]']	['超值', 'EO价格']	['超值', 'EO价格']
74	['[CLS]', '非', '常', '好', '用', '，', '已', '经', '是', '第', '二', '次', '回', '购', '了', '，', '之', '前', '一', '直', '在', '用', '，', '遮', '瑕', '效', '果', '也', '特', '别', '好', '，', '不', '会', '掉', '粉', '[SEP]']	['非常好用', 'EO整体', '遮瑕效果', 'EA功效', '特别好', 'EO功效', '不会掉粉', 'EO使用体验']	['非常好用', 'EO整体', '遮瑕效果', 'EA功效', '特别好', 'EO功效', '不会掉粉', 'EO使用体验']
75	['[CLS]', '洗', '完', '脸', '很', '滑', '，', '我', '感', '觉', '不', '太', '适', '合', '我', '，', '看', '个', '人', '肤', '质', '，', '建', '议', '慎', '重', '考', '虑', '[SEP]']	['很滑', 'EO使用体验', '不太适合', 'EO整体']	['很滑', 'EO使用体验', '不太适合', 'EO整体']
76	['[CLS]', '一', '直', '信', '赖', '*', '*', '，', '发', '货', '和', '送', '货', '速', '度', '都', '很', '快', '，', '快', '递', '小', '哥', '也', '很', '好', '，', '以', '后', '还', '是', '*', '*', '[SEP]']	['发货', 'EA物流', '送货速度', 'EA物流', '很快', 'EO物流', '快递小哥', 'EA物流', '很好', 'EO物流']	['发货', 'EA物流', '送货速度', 'EA物流', '很快', 'EO物流', '快递小哥', 'EA物流', '很好', 'EO物流']
77	['[CLS]', '用', '过', '*', '*', '*', '的', '还', '有', '一', '种', '，', '很', '好', '用', '，', '想', '试', '一', '试', '这', '一', '款', '[SEP]']	['很好用', 'EO整体']	['很好用', 'EO整体']
78	['[CLS]', '发', '货', '迅', '速', '而', '且', '质', '量', '不', '错', '，', '已', '经', '是', '第', '二', '次', '购', '买', '了', '[SEP]']	['发货', 'EA物流', '迅速', 'EO物流', '不错', 'EO整体']	['发货', 'EA物流', '迅速', 'EO物流', '不错', 'EO整体']
79	['[CLS]', '很', '好', '，', '很', '快', '，', '还', '会', '继', '续', '支', '持', '*', '*', '。', '加', '油', '加', '油', '加', '油', '[SEP]']	['很好', 'EO整体', '很快', 'EO物流']	['很好', 'EO整体', '很快', 'EO物流']
80	['[CLS]', '真', '的', '很', '好', '用', '，', '很', '自', '然', '。', '不', '油', '腻', '，', '好', '推', '开', '。', '用', '了', '好', '多', '年', '了', '！', '[SEP]']	['很好用', 'EO整体', '很自然', 'EO功效', '不油腻', 'EO使用体验', '好推开', 'EO使用体验']	['很好用', 'EO整体', '很自然', 'EO功效', '不油腻', 'EO使用体验', '好推开', 'EO使用体验']
81	['[CLS]', '好', '极', '了', ' ', '女', '朋', '友', '和', '。', '喜', '欢', ' ', '下', '次', '还', '会', '再', '来', '的', ' ', '没', '毛', '病', ' ', '一', '如', '继', '往', '好', '评', '[SEP]']	['好极了', 'EO整体', '喜欢', 'EO整体', '没毛病', 'EO整体', '好评', 'EO整体']	['好极了', 'EO整体', '喜欢', 'EO整体', '没毛病', 'EO整体', '好评', 'EO整体']
82	['[CLS]', '非', '常', '满', '意', '，', '非', '常', '喜', '欢', '，', '谢', '谢', '亲', '爱', '的', '卖', '家', '[SEP]']	['非常满意', 'EO整体', '非常喜欢', 'EO整体', '卖家', 'EA服务']	['非常满意', 'EO整体', '非常喜欢', 'EO整体']
83	['[CLS]', '好', '用', '又', '便', '宜', ' ', '超', '级', '满', '意', '[SEP]']	['好用', 'EO整体', '便宜', 'EO价格', '超级满意', 'EO整体']	['好用', 'EO整体', '便宜', 'EO价格', '超级满意', 'EO整体']
84	['[CLS]', '洗', '面', '奶', '真', '心', '不', '错', '，', '洗', '完', '脸', '以', '后', '滑', '滑', '的', '非', '常', '舒', '服', '，', '物', '流', '也', '是', '超', '快', '的', '[SEP]']	['真心不错', 'EO整体', '滑滑的', 'EO使用体验', '非常舒服', 'EO使用体验', '物流', 'EA物流', '超快的', 'EO物流']	['真心不错', 'EO整体', '滑滑的', 'EO使用体验', '非常舒服', 'EO使用体验', '物流', 'EA物流', '超快的', 'EO物流']
85	['[CLS]', '非', '常', '非', '常', '的', '地', '，', '好', '用', '划', '算', '[SEP]']	['好用', 'EO整体', '划算', 'EO价格']	['好用', 'EO整体', '划算', 'EO价格']
86	['[CLS]', '*', '*', '*', '的', '化', '妆', '品', '还', '是', '不', '错', '的', '，', '值', '得', '购', '买', '，', '性', '价', '比', '很', '高', '的', '活', '动', '就', '参', '加', '了', '！', '！', '！', '[SEP]']	['不错的', 'EO整体', '性价比', 'EA价格', '很高', 'EO价格', '活动', 'EA价格']	['不错的', 'EO整体', '性价比', 'EA价格', '很高', 'EO价格']
87	['[CLS]', '我', '用', '了', '没', '有', '过', '敏', '，', '挺', '好', '的', '[SEP]']	['没有过敏', 'EO使用体验', '挺好的', 'EO整体']	['没有过敏', 'EO使用体验', '挺好的', 'EO整体']
