	text	pred	label
10	['[CLS]', '好', '用', '不', '油', '腻', '很', '清', '爽', '[SEP]']	['好用', 2, '不油腻', 5, '很清爽', 8]	['好用', 2, '不油腻', 5, '很清爽', 8]
11	['[CLS]', '气', '垫', '水', '润', '，', '还', '送', '了', '一', '个', '替', '换', '装', '，', '很', '值', '[SEP]']	['水润', 4, '很值', 16]	['水润', 4, '很值', 16]
12	['[CLS]', '一', '直', '在', '*', '*', '买', '东', '西', '，', '质', '量', '值', '得', '信', '赖', '物', '流', '还', '快', '，', '以', '后', '还', '会', '继', '续', '关', '注', '的', '。', '[SEP]']	['物流', 17, '快', 19]	['物流', 17, '快', 19]
13	['[CLS]', '很', '好', '的', '，', '以', '前', '用', '别', '的', '品', '牌', '这', '个', '品', '牌', '以', '前', '用', '的', '日', '霜', '不', '错', '这', '个', '也', '应', '该', '不', '错', '。', '[SEP]']	['很好的', 3, '不错', 23]	['很好的', 3, '不错', 30]
14	['[CLS]', '上', '妆', '效', '果', '：', '容', '易', '上', '妆', ' ', '个', '人', '情', '况', '：', '油', '性', '皮', '肤', ' ', '持', '久', '情', '况', '：', '下', '午', '好', '像', '有', '点', '出', '油', ' ', '整', '体', '描', '述', '：', '还', '不', '错', ' ', '适', '合', '肤', '质', '：', '油', '性', '肤', '质', '[SEP]']	['上妆效果', 4, '容易上妆', 9, '持久情况', 24, '有点出油', 33, '还不错', 42]	['上妆效果', 4, '容易上妆', 9, '持久情况', 24, '还不错', 42]
15	['[CLS]', '快', '递', '员', '很', '好', '，', '我', '当', '时', '没', '在', '家', '，', '给', '放', '到', '物', '业', '了', '，', '提', '醒', '我', '说', '，', '是', '一', '个', '小', '盒', '！', '用', '着', '也', '挺', '好', '用', '，', '自', '然', '真', '实', '！', '[SEP]']	['快递员', 3, '很好', 5, '挺好用', 37, '自然', 40, '真实', 42]	['快递员', 3, '很好', 5, '挺好用', 37, '自然', 40, '真实', 42]
16	['[CLS]', '一', '般', '般', '，', '还', '可', '以', '，', '价', '格', '不', '算', '贵', '！', '用', '起', '来', '一', '般', '般', '啦', '[SEP]']	['一般般', 3, '还可以', 7, '价格', 10, '不算贵', 13, '一般般', 20]	['一般般', 3, '还可以', 7, '价格', 10, '不算贵', 13]
17	['[CLS]', '一', '直', '在', '用', '，', '感', '觉', '还', '是', '不', '错', '，', '这', '次', '还', '有', '小', '礼', '品', '，', '谢', '谢', '啦', '！', '还', '有', '快', '递', '小', '哥', '，', '今', '天', '下', '了', '雪', '如', '期', '送', '达', '，', '感', '谢', '！', '[SEP]']	['不错', 11, '快递小哥', 30]	['不错', 11, '小礼品', 19, '快递小哥', 30]
18	['[CLS]', '一', '直', '买', '在', '*', '*', '买', '一', '个', '牌', '子', '的', '面', '膜', '，', '真', '的', '很', '补', '水', '，', '用', '完', '还', '来', '[SEP]']	['很补水', 20]	['很补水', 20]
19	['[CLS]', '宝', '贝', '收', '到', '非', '常', '喜', '欢', '[SEP]']	['非常喜欢', 8]	['非常喜欢', 8]
20	['[CLS]', '还', '不', '错', ' ', ' ', '物', '流', '很', '快', ' ', '用', '了', '再', '追', '评', '使', '用', '感', '受', '[SEP]']	['还不错', 3, '物流', 7, '很快', 9]	['还不错', 3, '物流', 7, '很快', 9]
21	['[CLS]', '满', '满', '一', '箱', '，', '上', '百', '片', '面', '膜', '可', '以', '用', '很', '久', '了', '，', '发', '货', '收', '到', '的', '比', '下', '单', '的', '多', '！', '赞', '?', '[SEP]']	['赞', 29]	['赞', 29]
22	['[CLS]', '用', '着', '还', '可', '以', '主', '要', '按', '压', '比', '较', '方', '便', '不', '用', '倒', '出', '来', '那', '种', '[SEP]']	['还可以', 5, '比较方便', 13]	['还可以', 5, '比较方便', 13]
23	['[CLS]', '物', '流', '很', '快', '，', '商', '品', '好', '。', '支', '持', '*', '*', '。', '[SEP]']	['物流', 2, '很快', 4, '好', 8]	['物流', 2, '很快', 4, '好', 8]
24	['[CLS]', '太', '好', '用', '了', '，', '味', '道', '也', '很', '好', '闻', '，', '大', '爱', '！', '[SEP]']	['太好用了', 4, '味道', 7, '很好闻', 11, '大爱', 14]	['太好用了', 4, '味道', 7, '很好闻', 11, '大爱', 14]
25	['[CLS]', '和', '实', '体', '店', '买', '的', '一', '样', '，', '还', '送', '有', '一', '个', '面', '膜', '，', '用', '了', '优', '惠', '券', '，', '太', '合', '适', '了', '[SEP]']	['优惠券', 22, '太合适了', 27]	['优惠券', 22, '太合适', 26]
26	['[CLS]', '收', '到', '货', '了', '物', '流', '特', '别', '快', '隔', '离', '特', '别', '好', '[SEP]']	['物流', 6, '特别快', 9, '隔离', 11, '特别好', 14]	['物流', 6, '特别快', 9, '隔离', 11, '特别好', 14]
27	['[CLS]', '很', '好', '用', '，', '一', '直', '都', '买', '这', '个', '牌', '子', '的', '，', '无', '限', '回', '购', '，', '物', '美', '价', '廉', '，', '持', '续', '囤', '货', '中', '。', '[SEP]']	['很好用', 3, '物美价廉', 23]	['很好用', 3, '物美价廉', 23]
28	['[CLS]', '感', '觉', '还', '好', '吧', '，', '第', '一', '次', '用', '隔', '离', '，', '一', '开', '始', '操', '作', '失', '误', '出', '现', '点', '小', '问', '题', '，', '味', '道', '还', '好', '，', '送', '了', '卸', '妆', '水', '和', '面', '膜', '都', '挺', '好', '用', '的', '[SEP]']	['还好', 4, '味道', 29, '还好', 31, '挺好用的', 45]	['还好吧', 5, '味道', 29, '还好', 31, '挺好用的', 45]
29	['[CLS]', '已', '经', '用', '了', '7', '张', '，', '感', '觉', '水', '水', '嫩', '嫩', '的', '，', '不', '过', '在', '使', '用', '时', '，', '每', '包', '的', '乳', '液', '有', '不', '同', '，', '有', '的', '多', '，', '有', '的', '少', '，', '总', '之', '，', '效', '果', 'O', 'K', '[SEP]']	['水水嫩嫩的', 14]	['水水嫩嫩的', 14, '乳液', 27]
30	['[CLS]', '物', '流', '好', '快', '昨', '天', '下', '的', '单', '今', '天', '就', '到', '了', '，', '第', '一', '次', '用', '感', '觉', '挺', '好', '的', '！', '[SEP]']	['物流', 2, '好快', 4, '挺好的', 24]	['物流', 2, '好快', 4, '挺好', 23]
31	['[CLS]', '发', '货', '很', '快', '，', '活', '动', '期', '间', '买', '的', '，', '特', '别', '合', '算', '，', '面', '膜', '纸', '贴', '合', '很', '好', '，', '精', '华', '也', '蛮', '多', '，', '可', '以', '用', '好', '久', '了', '[SEP]']	['发货', 2, '很快', 4, '活动', 7, '特别合算', 16, '面膜纸', 20, '贴合', 22, '很好', 24, '精华', 27, '蛮多', 30]	['发货', 2, '很快', 4, '活动', 7, '特别合算', 16, '贴合', 22, '很好', 24, '精华', 27, '蛮多', 30]
32	['[CLS]', '还', '不', '错', '还', '不', '错', '[SEP]']	['还不错', 3]	['还不错', 3]
33	['[CLS]', '产', '品', '非', '常', '好', '，', '值', '得', '购', '买', '，', '质', '量', '过', '硬', '[SEP]']	['非常好', 5, '过硬', 15]	['非常好', 5]
34	['[CLS]', '不', '错', '媳', '妇', '用', '着', '挺', '好', '的', '[SEP]']	['不错', 2, '挺好的', 9]	['挺好的', 9]
35	['[CLS]', '已', '经', '是', '第', '三', '瓶', '了', '，', '用', '了', '很', '自', '然', '，', '也', '不', '油', '腻', '，', '很', '清', '爽', '，', '下', '次', '还', '继', '续', '[SEP]']	['很自然', 13, '不油腻', 18, '很清爽', 22]	['很自然', 13, '不油腻', 18, '很清爽', 22]
36	['[CLS]', '不', '错', '，', '挺', '好', '的', '，', '挺', '满', '意', '的', '，', '服', '务', '也', '非', '常', '好', '，', '很', '喜', '欢', '在', '*', '*', '买', '东', '西', '。', '[SEP]']	['不错', 2, '挺好的', 6, '挺满意', 10, '服务', 14, '非常好', 18]	['不错', 2, '挺好的', 6, '挺满意的', 11, '服务', 14, '非常好', 18]
37	['[CLS]', '用', '着', '舒', '服', '，', '补', '水', '效', '果', '也', '不', '错', '，', '价', '格', '实', '惠', '，', '以', '后', '还', '会', '光', '顾', '[SEP]']	['舒服', 4, '补水效果', 9, '不错', 12, '价格', 15, '实惠', 17]	['用着舒服', 4, '补水效果', 9, '不错', 12, '价格', 15, '实惠', 17]
38	['[CLS]', '好', '用', '，', '性', '价', '比', '很', '高', '[SEP]']	['好用', 2, '性价比', 6, '很高', 8]	['好用', 2, '性价比', 6, '很高', 8]
39	['[CLS]', '很', '温', '和', '的', '一', '款', '洗', '面', '奶', '，', '不', '紧', '崩', '，', '很', '好', '[SEP]']	['很温和', 3, '不紧崩', 13, '很好', 16]	['很温和', 3, '不紧崩', 13, '很好', 16]
40	['[CLS]', '不', '错', '，', '很', '好', '，', '物', '超', '所', '值', '，', '*', '*', '值', '得', '信', '赖', '！', '[SEP]']	['不错', 2, '很好', 5, '物超所值', 10]	['不错', 2, '很好', 5, '物超所值', 10]
41	['[CLS]', '当', '天', '下', '单', '当', '天', '下', '午', '就', '收', '到', '货', '了', '，', '物', '流', '很', '快', '，', '看', '着', '还', '可', '以', '，', '质', '量', '吗', '要', '用', '了', '才', '晓', '得', '，', '到', '时', '追', '评', '[SEP]']	['物流', 16, '很快', 18, '还可以', 24]	['物流', 16, '很快', 18, '还可以', 24]
42	['[CLS]', '好', '评', ' ', ' ', '*', '*', '买', '东', '西', '速', '度', '快', ' ', ' ', '有', '保', '证', '好', '评', ' ', ' ', '*', '*', '买', '东', '西', '速', '度', '快', ' ', ' ', '有', '保', '证', '[SEP]']	['好评', 2, '速度', 11, '快', 12, '快', 29]	['好评', 2, '速度', 11, '快', 12]
43	['[CLS]', '小', '小', '一', '瓶', '，', '不', '过', '看', '起', '来', '还', '不', '错', '，', '使', '用', '以', '后', '再', '来', '追', '加', '[SEP]']	['还不错', 13]	['小小', 2, '不错', 13]
44	['[CLS]', '不', '错', '哦', '。', '速', '度', '很', '快', '，', '~', '。', '以', '后', '就', '买', '*', '*', '*', '*', '的', '了', '。', '[SEP]']	['不错', 2, '速度', 6, '很快', 8]	['不错', 2, '速度', 6, '很快', 8]
45	['[CLS]', '很', '好', '的', '隔', '离', '霜', '，', '之', '前', '买', '过', '的', '用', '了', '，', '感', '觉', '还', '不', '错', '，', '就', '给', '同', '事', '也', '回', '购', '了', '一', '瓶', '。', '同', '事', '也', '很', '喜', '欢', '。', '[SEP]']	['很好', 2, '还不错', 20, '很喜欢', 38]	['很好', 2, '还不错', 20, '很喜欢', 38]
46	['[CLS]', '买', '了', '就', '直', '接', '降', '价', '2', '0', '，', '真', '的', '是', '差', '评', '差', '评', '，', '太', '坑', '了', '。', '[SEP]']	['差评', 15, '太坑了', 21]	['差评', 15, '太坑了', 21]
47	['[CLS]', '刚', '收', '到', '货', ' ', '还', '没', '用', '开', '始', '味', '道', '还', '好', ' ', '到', '时', '在', '评', '论', '[SEP]']	['味道', 12, '还好', 14]	['味道', 12, '还好', 14]
48	['[CLS]', '用', '了', '还', '不', '错', '，', '店', '家', '还', '送', '了', '两', '瓶', '卸', '妆', '水', '也', '很', '好', '哦', '[SEP]']	['还不错', 5, '很好', 19]	['还不错', 5, '很好', 19]
49	['[CLS]', '宝', '贝', '不', '错', ' ', '经', '常', '在', '*', '*', '买', '东', '西', ' ', '品', '质', '有', '保', '障', ' ', '而', '且', '经', '常', '做', '活', '动', ' ', '物', '美', '价', '廉', ' ', '不', '错', '不', '错', '！', '[SEP]']	['不错', 4, '活动', 27, '物美价廉', 32]	['不错', 4, '活动', 27, '物美价廉', 32]
50	['[CLS]', '快', '递', '挺', '快', '的', '，', '用', '了', '一', '片', '了', '，', '目', '前', '没', '有', '过', '敏', '[SEP]']	['快递', 2, '挺快的', 5, '没有过敏', 18]	['快递', 2, '挺快的', 5, '没有过敏', 18]
51	['[CLS]', '多', '次', '购', '买', '了', '，', '效', '果', '不', '错', '哦', '，', '价', '格', '便', '宜', '[SEP]']	['不错', 10, '价格', 14, '便宜', 16]	['不错', 10, '价格', 14, '便宜', 16]
52	['[CLS]', '面', '膜', '精', '华', '液', '量', '非', '常', '足', '，', '保', '湿', '效', '果', '棒', '棒', '哒', '，', '非', '常', '适', '合', '干', '燥', '的', '春', '季', '使', '用', '[SEP]']	['精华液量', 6, '非常足', 9, '保湿效果', 14, '棒棒哒', 17]	['精华液量', 6, '非常足', 9, '保湿效果', 14, '棒棒哒', 17]
53	['[CLS]', '很', '好', '用', '。', '还', '还', '送', '了', '1', '替', '换', '装', '。', '[SEP]']	['很好用', 3]	['很好用', 3]
54	['[CLS]', '买', '完', '就', '降', '价', '啦', ' ', '不', '开', '心', '[SEP]']	['降价', 5, '不开心', 10]	['降价', 5, '不开心', 10]
55	['[CLS]', '用', '了', '半', '个', '月', '了', '才', '来', '评', '价', '一', '个', '字', '好', '好', '好', '，', '值', '得', '拥', '有', '。', '?', '?', '[SEP]']	['好', 14]	['好', 14]
56	['[CLS]', '与', '描', '述', '一', '致', '，', '这', '款', '泡', '沫', '少', '但', '清', '洗', '很', '干', '净', '，', '气', '味', '优', '雅', '，', '一', '直', '在', '用', '，', '发', '货', '及', '时', '[SEP]']	['泡沫少', 11, '清洗', 14, '很干净', 17, '气味', 20, '优雅', 22, '发货', 30, '及时', 32]	['泡沫', 10, '少', 11, '清洗', 14, '很干净', 17, '气味', 20, '优雅', 22, '发货', 30, '及时', 32]
57	['[CLS]', '之', '前', '用', '的', '是', '她', '家', '另', '一', '款', '，', '用', '着', '不', '错', '，', '还', '推', '荐', '了', '同', '事', '，', '这', '次', '买', '这', '一', '款', '试', '试', '，', '希', '望', '好', '用', '，', '物', '流', '非', '常', '快', '，', '到', '山', '西', '一', '天', '[SEP]']	['不错', 15, '物流', 39, '非常快', 42]	['物流', 39, '非常快', 42]
58	['[CLS]', '面', '膜', '挺', '好', '的', '，', '一', '直', '喜', '欢', '用', '*', '*', '*', '的', '，', '而', '且', '配', '送', '速', '度', '也', '很', '快', '，', '给', '五', '星', '好', '评', '！', '[SEP]']	['挺好的', 5, '配送速度', 22, '很快', 25, '五星好评', 31]	['挺好的', 5, '配送速度', 22, '很快', 25, '五星好评', 31]
59	['[CLS]', '面', '膜', '包', '装', '很', '好', '，', '还', '多', '送', '的', '几', '片', '，', '[SEP]']	['包装', 4, '很好', 6]	['包装', 4, '很好', 6]
60	['[CLS]', '好', '用', '，', '一', '如', '既', '往', '的', '用', '这', '个', '牌', '子', '[SEP]']	['好用', 2]	['好用', 2]
61	['[CLS]', '很', '不', '错', '，', '香', '香', '抹', '了', '点', '在', '手', '上', '，', '感', '觉', '不', '错', '的', '，', '[SEP]']	['很不错', 3, '不错的', 18]	['很不错', 3, '不错', 17]
62	['[CLS]', '超', '喜', '欢', '，', '感', '觉', '无', '比', '的', '高', '大', '上', '，', '点', '3', '2', '个', '赞', '！', '满', '足', '我', '的', '超', '级', '少', '女', '心', '[SEP]']	['超喜欢', 3, '无比的高大上', 12]	['超喜欢', 3, '无比的高大上', 12]
63	['[CLS]', '是', '正', '品', '，', '一', '直', '在', '它', '家', '买', '[SEP]']	['是正品', 3]	['是正品', 3]
64	['[CLS]', '挺', '不', '错', '的', '，', '送', '了', '很', '多', '东', '西', '，', '婆', '婆', '妈', '一', '直', '用', '这', '个', '。', '[SEP]']	['挺不错的', 4]	['挺不错的', 4]
65	['[CLS]', '好', '用', '，', '卸', '妆', '效', '果', '非', '常', '好', '，', '用', '完', '会', '回', '购', '[SEP]']	['好用', 2, '卸妆效果', 7, '非常好', 10]	['好用', 2, '卸妆效果', 7, '非常好', 10]
66	['[CLS]', '很', '好', '，', '一', '直', '以', '来', '都', '是', '用', '的', '这', '款', '面', '膜', '！', '[SEP]']	['很好', 2]	['很好', 2]
67	['[CLS]', '一', '直', '选', '择', '*', '*', '*', '*', '，', '现', '在', '感', '觉', '*', '*', '的', '价', '格', '优', '势', '比', '不', '过', '~', '了', '，', '只', '剩', '下', '次', '日', '达', '还', '能', '安', '慰', '一', '下', '产', '品', '挺', '好', '用', '，', '老', '婆', '很', '满', '意', '[SEP]']	['价格', 18, '优势', 20, '挺好用', 43, '很满意', 49]	['挺好用', 43, '很满意', 49]
68	['[CLS]', '非', '常', '不', '错', '噢', '[SEP]']	['非常不错', 4]	['非常不错', 4]
69	['[CLS]', '面', '膜', '很', '好', '用', '，', '水', '分', '充', '足', '！', '[SEP]']	['很好用', 5, '水分', 8, '充足', 10]	['很好用', 5, '水分', 8, '充足', 10]
70	['[CLS]', '是', '正', '品', '，', '一', '直', '信', '赖', '*', '*', '，', '可', '以', '放', '心', '购', '买', '[SEP]']	['是正品', 3]	['是正品', 3]
71	['[CLS]', '活', '动', '买', '的', '，', '看', '见', '评', '价', '都', '不', '错', '，', '瓶', '子', '很', '漂', '亮', '，', '但', '是', '瓶', '口', '没', '有', '密', '封', '口', '，', '有', '待', '改', '进', '。', '[SEP]']	['活动', 2, '不错', 12, '瓶子', 15, '很漂亮', 18]	['活动', 2, '瓶子', 15, '很漂亮', 18, '瓶口', 23, '没有密封口', 28]
72	['[CLS]', '面', '膜', '比', '较', '补', '水', '，', '蛮', '好', '的', '[SEP]']	['比较补水', 6, '蛮好的', 10]	['比较补水', 6, '蛮好的', 10]
73	['[CLS]', '买', '一', '赠', '一', '，', '超', '值', '，', '看', '了', '一', '下', '，', '正', '好', '适', '合', '孩', '子', '的', '肤', '质', '使', '用', '，', '必', '须', '下', '手', '啊', '[SEP]']	['超值', 7]	['超值', 7]
74	['[CLS]', '非', '常', '好', '用', '，', '已', '经', '是', '第', '二', '次', '回', '购', '了', '，', '之', '前', '一', '直', '在', '用', '，', '遮', '瑕', '效', '果', '也', '特', '别', '好', '，', '不', '会', '掉', '粉', '[SEP]']	['非常好用', 4, '遮瑕效果', 26, '特别好', 30, '不会掉粉', 35]	['非常好用', 4, '遮瑕效果', 26, '特别好', 30, '不会掉粉', 35]
75	['[CLS]', '洗', '完', '脸', '很', '滑', '，', '我', '感', '觉', '不', '太', '适', '合', '我', '，', '看', '个', '人', '肤', '质', '，', '建', '议', '慎', '重', '考', '虑', '[SEP]']	['很滑', 5, '不太适合', 13]	['很滑', 5, '不太适合', 13]
76	['[CLS]', '一', '直', '信', '赖', '*', '*', '，', '发', '货', '和', '送', '货', '速', '度', '都', '很', '快', '，', '快', '递', '小', '哥', '也', '很', '好', '，', '以', '后', '还', '是', '*', '*', '[SEP]']	['发货', 9, '送货速度', 14, '很快', 17, '快递小哥', 22, '很好', 25]	['发货', 9, '送货速度', 14, '很快', 17, '快递小哥', 22, '很好', 25]
77	['[CLS]', '用', '过', '*', '*', '*', '的', '还', '有', '一', '种', '，', '很', '好', '用', '，', '想', '试', '一', '试', '这', '一', '款', '[SEP]']	['很好用', 14]	['很好用', 14]
78	['[CLS]', '发', '货', '迅', '速', '而', '且', '质', '量', '不', '错', '，', '已', '经', '是', '第', '二', '次', '购', '买', '了', '[SEP]']	['发货', 2, '迅速', 4, '不错', 10]	['发货', 2, '迅速', 4, '不错', 10]
79	['[CLS]', '很', '好', '，', '很', '快', '，', '还', '会', '继', '续', '支', '持', '*', '*', '。', '加', '油', '加', '油', '加', '油', '[SEP]']	['很好', 2, '很快', 5]	['很好', 2, '很快', 5]
80	['[CLS]', '真', '的', '很', '好', '用', '，', '很', '自', '然', '。', '不', '油', '腻', '，', '好', '推', '开', '。', '用', '了', '好', '多', '年', '了', '！', '[SEP]']	['很好用', 5, '很自然', 9, '不油腻', 13, '好推开', 17]	['很好用', 5, '很自然', 9, '不油腻', 13, '好推开', 17]
81	['[CLS]', '好', '极', '了', ' ', '女', '朋', '友', '和', '。', '喜', '欢', ' ', '下', '次', '还', '会', '再', '来', '的', ' ', '没', '毛', '病', ' ', '一', '如', '继', '往', '好', '评', '[SEP]']	['好极了', 3, '喜欢', 11, '没毛病', 23, '好评', 30]	['好极了', 3, '喜欢', 11, '没毛病', 23, '好评', 30]
82	['[CLS]', '非', '常', '满', '意', '，', '非', '常', '喜', '欢', '，', '谢', '谢', '亲', '爱', '的', '卖', '家', '[SEP]']	['非常满意', 4, '非常喜欢', 9]	['非常满意', 4, '非常喜欢', 9]
83	['[CLS]', '好', '用', '又', '便', '宜', ' ', '超', '级', '满', '意', '[SEP]']	['好用', 2, '便宜', 5, '超级满意', 10]	['好用', 2, '便宜', 5, '超级满意', 10]
84	['[CLS]', '洗', '面', '奶', '真', '心', '不', '错', '，', '洗', '完', '脸', '以', '后', '滑', '滑', '的', '非', '常', '舒', '服', '，', '物', '流', '也', '是', '超', '快', '的', '[SEP]']	['真心不错', 7, '滑滑的', 16, '非常舒服', 20, '物流', 23, '超快', 27]	['真心不错', 7, '滑滑的', 16, '非常舒服', 20, '物流', 23, '超快的', 28]
85	['[CLS]', '非', '常', '非', '常', '的', '地', '，', '好', '用', '划', '算', '[SEP]']	['好用', 9, '划算', 11]	['好用', 9, '划算', 11]
86	['[CLS]', '*', '*', '*', '的', '化', '妆', '品', '还', '是', '不', '错', '的', '，', '值', '得', '购', '买', '，', '性', '价', '比', '很', '高', '的', '活', '动', '就', '参', '加', '了', '！', '！', '！', '[SEP]']	['不错', 11, '性价比', 21, '很高', 23, '活动', 26]	['不错的', 12, '性价比', 21, '很高', 23]
87	['[CLS]', '我', '用', '了', '没', '有', '过', '敏', '，', '挺', '好', '的', '[SEP]']	['没有过敏', 7, '挺好的', 11]	['没有过敏', 7, '挺好的', 11]
88	['[CLS]', '还', '没', '用', '，', '感', '觉', '挺', '好', '的', '。', '快', '递', '员', '很', '敬', '业', '。', '[SEP]']	['挺好的', 9, '快递员', 13, '很敬业', 16]	['挺好的', 9, '快递员', 13, '很敬业', 16]
89	['[CLS]', '好', '用', '，', '喜', '欢', '这', '个', '牌', '子', '[SEP]']	['好用', 2, '喜欢', 5]	['好用', 2]
90	['[CLS]', '很', '多', '次', '购', '买', '了', '，', '喜', '欢', '！', '哈', '哈', '哈', '哈', '哈', '哈', '?', '?', '[SEP]']	['喜欢', 9]	['喜欢', 9]
91	['[CLS]', '五', '星', '好', '评', '，', '快', '递', '和', '服', '务', '都', '好', '评', '[SEP]']	['五星好评', 4, '快递', 7, '服务', 10, '好评', 13]	['五星好评', 4, '快递', 7, '服务', 10, '好评', 13]
92	['[CLS]', '发', '货', '速', '度', '快', '，', '质', '量', '还', '可', '以', '，', '下', '次', '有', '需', '要', '下', '次', '还', '来', '。', '[SEP]']	['发货速度', 4, '快', 5, '还可以', 11]	['发货', 2, '速度快', 5, '还可以', 11]
93	['[CLS]', '好', '用', '，', '服', '务', '态', '度', '好', '[SEP]']	['好用', 2, '服务态度', 7, '好', 8]	['好用', 2, '服务态度', 7, '好', 8]
94	['[CLS]', '面', '膜', '用', '还', '挺', '好', '的', '自', '己', ' ', '补', '水', '效', '果', '很', '好', '?', '快', '递', '小', '哥', '态', '度', '也', '很', '好', '?', '[SEP]']	['补水效果', 14, '很好', 16, '快递小哥态度', 23, '很好', 26]	['还挺好的', 7, '补水效果', 14, '很好', 16, '快递小哥态度', 23, '很好', 26]
95	['[CLS]', '产', '品', '收', '到', '了', '，', '*', '*', '快', '递', '公', '司', '果', '然', '给', '力', '，', '前', '一', '天', '晚', '上', '下', '单', '，', '第', '二', '天', '就', '到', '了', '，', '给', '快', '递', '小', '哥', '点', '赞', '。', '[SEP]']	['快递公司', 12, '给力', 16, '快递小哥', 37, '点赞', 39]	['快递公司', 12, '给力', 16, '快递小哥', 37, '点赞', 39]
96	['[CLS]', '一', '直', '以', '来', '都', '在', '用', '这', '个', '产', '品', '，', '补', '水', '效', '果', '非', '常', '不', '错', '！', '会', '继', '续', '支', '持', '！', '[SEP]']	['补水效果', 16, '非常不错', 20]	['补水效果', 16, '非常不错', 20]
97	['[CLS]', '快', '递', '点', '个', '赞', '，', '超', '级', '快', '，', '质', '量', '也', '是', '杠', '杠', '滴', '，', '已', '经', '买', '了', '两', '三', '次', '了', '，', '用', '起', '来', '感', '觉', '很', '不', '错', '，', '棒', '棒', '哒', '[SEP]']	['快递', 2, '超级快', 9, '杠杠滴', 17, '很不错', 35, '棒棒哒', 39]	['快递', 2, '点个赞', 5, '超级快', 9, '质量', 12, '杠杠滴', 17, '很不错', 35, '棒棒哒', 39]
98	['[CLS]', '*', '*', '快', '递', '速', '度', '快', '，', '性', '价', '比', '不', '错', '，', '好', '。', '。', '。', '。', '。', '[SEP]']	['快递速度', 6, '快', 7, '性价比', 11, '不错', 13, '好', 15]	['快递速度', 6, '快', 7, '性价比', 11, '不错', 13]
99	['[CLS]', '很', '划', '算', '，', '但', '是', '现', '在', '价', '格', '没', '有', '原', '来', '美', '好', '了', '，', '呜', '呜', '呜', '，', '抢', '到', '了', '1', '9', 'm', 'l', '的', '，', '开', '心', '，', '这', '个', '效', '果', '一', '直', '棒', '棒', '，', '也', '实', '惠', '[SEP]']	['很划算', 3, '价格', 10, '美好', 16, '开心', 33, '棒棒', 42, '实惠', 46]	['很划算', 3, '价格', 10, '没有原来美好', 16, '一直棒棒', 42, '实惠', 46]
